batch,train_loss,train_acc,val_loss,val_acc
250,0.00852211396128911,1.0,12.79701574643453,0.0
500,0.005284888892556014,1.0,12.57679333152442,0.0
750,0.004949875669958799,1.0,12.032596612113645,0.0
1000,0.004754138741966175,1.0,11.600911866659406,0.0
1250,0.004585854213117906,1.0,11.25310317195695,0.0
1500,0.004455661065066638,1.0,10.981878264196988,0.0
1750,0.004341050933884537,1.0,10.76425833811705,0.0
2000,0.004222468529706416,1.0,10.55314447413916,0.0
2250,0.004118744818412739,1.0,10.316787775905652,0.0
2500,0.004021192852245724,1.0,10.021999841448904,0.0
2750,0.003947279645818407,1.0,9.734592171921127,0.0
3000,0.003890557105288557,1.0,9.515001771093784,0.0
3250,0.003851026775436881,1.0,9.357561937693891,0.0
3500,0.003819554370989942,1.0,9.2357583457026,0.0
3750,0.0037955198457221622,1.0,9.111661399918042,0.0
4000,0.003772536573081237,1.0,8.975154027171518,0.0
4250,0.0037454797744589006,1.0,8.839454145952203,0.0
4500,0.0037182961550095805,1.0,8.71523373017366,0.0
4750,0.003702685188340104,1.0,8.643101581211749,0.005747126436781609
5000,0.0036923017413557874,1.0,8.612240943415411,0.005747126436781609
5250,0.0036788779756297234,1.0,8.609331088504572,0.005747126436781609
5500,0.0036634319856681903,1.0,8.630504429340363,0.005747126436781609
5750,0.003656552280501827,1.0,8.622951062246301,0.005747126436781609
6000,0.0036513497992216246,1.0,8.593632862485688,0.005747126436781609
6250,0.0036478270108447125,1.0,8.568773351181513,0.0
6500,0.0036412527885935878,1.0,8.49888885980365,0.0
6750,0.0036355311729256872,1.0,8.418788772204827,0.0
7000,0.0036246283445507286,1.0,8.321457117453388,0.0
7250,0.0036242834332844485,1.0,8.247987650591751,0.0
7500,0.0036259076983222497,1.0,8.153389600501663,0.0
7750,0.003619253931000181,1.0,8.053554539022775,0.0
8000,0.0035930069345656945,1.0,7.924298590284654,0.005747126436781609
8250,0.0035646800093514764,1.0,7.767679107600245,0.0
8500,0.0035509018895580717,1.0,7.755876410966632,0.0
8750,0.003552142379845938,1.0,7.706936359405518,0.0
9000,0.0035529706758730436,1.0,7.631992479165395,0.0
9250,0.003547372826901467,1.0,7.538159315613495,0.0
9500,0.0035478028853464386,1.0,7.534831759573399,0.0
9750,0.0035575193504843376,1.0,7.443626190739116,0.017241379310344827
10000,0.003558579706789359,1.0,7.349698814167374,0.017241379310344827
10250,0.003559288661926985,1.0,7.286996265594986,0.017241379310344827
10500,0.0035594415415645293,1.0,7.271365483601888,0.011494252873563218
10750,0.0035591532668584713,1.0,7.257763147354126,0.017241379310344827
11000,0.0035576994075318395,1.0,7.1875117633534575,0.017241379310344827
11250,0.0035583564201774804,1.0,7.045793137331119,0.022988505747126436
