batch,train_loss,train_acc,val_loss,val_acc
250,4.428285094023638,0.04366555707851968,5.169404720488369,0.001957713390759593
500,4.165089595917738,0.08498139808106521,5.603663394327295,0.0011746280344557558
750,3.9629537225213096,0.10945760720579596,5.939689793822598,0.001957713390759593
1000,3.825278558459958,0.13373800665752889,6.215898061321411,0.0023492560689115116
1250,3.7102164133306537,0.15194830624632857,6.446062764745567,0.0031323414252153485
1500,3.620333984199512,0.16036812218523594,6.585745805176765,0.0033933698773166276
1750,3.540836808632236,0.1754454670060701,6.676490344039083,0.003915426781519186
2000,3.4639483433321123,0.19424319561386333,6.740373666760692,0.004437483685721744
2250,3.39470378247777,0.20187977286077932,6.782769885411059,0.0052205690420255805
2500,3.315393409512854,0.20579596632073624,6.7782279572422155,0.004567997911772383
2750,3.2076853172598647,0.22733503035049932,6.675461609843225,0.0075698251109370925
3000,2.987396421891697,0.2600352457411396,6.284404450901586,0.01096319498825372
3250,2.47009072413904,0.35265322106912084,5.401369819865389,0.0274079874706343
3500,1.739861213661758,0.5204621108282749,4.237697998877261,0.08235447663795353
3750,0.9094207318219667,0.7740356373604856,2.7639211935115893,0.26964239102062126
4000,0.3460161347219012,0.954180536518504,1.5395123303458675,0.5358914121639259
4250,0.1411075797992303,0.9956921871940474,0.864994363255925,0.7328373792743409
4500,0.08039150593464234,0.9998041903270022,0.5458362696100502,0.8384233881493083
4750,0.05924011508447795,1.0,0.3787554433752003,0.9017227877838685
5000,0.0530248957819638,1.0,0.2958889516519069,0.9380057426259463
5250,0.04978353371878345,1.0,0.23837404404317727,0.9595405899243018
5500,0.047890194327301426,1.0,0.1995817785480341,0.9740276690159227
5750,0.04788178781661613,1.0,0.17196793599584545,0.9844688070999739
6000,0.04708546138401281,1.0,0.1538050361869225,0.9892978334638476
6250,0.046866413288437825,1.0,0.13388882916306075,0.9928217175672148
6500,0.04750477202634749,1.0,0.12650039503060043,0.993474288697468
6750,0.04624894729430913,1.0,0.11411400320349895,0.9955625163142783
7000,0.04641114176274792,1.0,0.10940091305995371,0.9956930305403289
7250,0.046801059358937996,1.0,0.10366548692926189,0.9959540589924302
7500,0.044317927710966896,1.0,0.09261436589938353,0.9983033150613417
7750,0.044453668977737636,1.0,0.0877809780216816,0.998172800835291
8000,0.04261491800562118,1.0,0.07978138039887722,0.9992169146436961
8250,0.04286036727716006,1.0,0.07920978843758425,0.9989558861915949
8500,0.04158672826068845,1.0,0.07486850615204035,0.9993474288697468
8750,0.042485426741443205,1.0,0.0761010833557568,0.9985643435134429
9000,0.040058550474430694,1.0,0.07145046226903203,0.9985643435134429
9250,0.04003906413378088,1.0,0.07086881860027455,0.9990864004176455
9500,0.03862436212523506,1.0,0.06918507827866066,0.9983033150613417
9750,0.04007989352099676,1.0,0.07213107631378911,0.9963456016705821
10000,0.037630612113326495,1.0,0.06585158365531268,0.9988253719655442
10250,0.03725311074049208,1.0,0.06418714062893896,0.9979117723831897
10500,0.03573597113970052,1.0,0.06087177601269503,0.9990864004176455
10750,0.03588650256576972,1.0,0.061313230282888015,0.9983033150613417
11000,0.035684853297476726,1.0,0.06084264810986832,0.998172800835291
11250,0.035453387493663745,1.0,0.06196569998921689,0.9975202297050378
11500,0.03507969126355874,1.0,0.059686395683474364,0.9972592012529365
11750,0.03563052013187992,0.9998041903270022,0.06215733974451003,0.9964761158966328
12000,0.03339723133926455,1.0,0.06078390409336181,0.9956930305403289
12250,0.03672126438802873,0.9994125709810064,0.06338389857700233,0.9955625163142783
12500,0.032561288857954736,1.0,0.060743060154491255,0.9947794309579744
12750,0.03184115122482166,0.9994125709810064,0.058613714549530765,0.9963456016705821
13000,0.03138250284628559,0.9998041903270022,0.05890478940712652,0.9963456016705821
13250,0.029472619139497093,1.0,0.055026224663981785,0.997128687026886
13500,0.029614276126059387,0.9998041903270022,0.05676713705398833,0.997128687026886
13750,0.02910702713703748,1.0,0.05368003897045036,0.9975202297050378
14000,0.029121149174226417,0.9998041903270022,0.05435584102815862,0.9969981728008352
14250,0.028811858873850817,1.0,0.052654991309938615,0.9980422866092404
14500,0.02892925886060993,0.9998041903270022,0.054266229008077815,0.998172800835291
14750,0.0281055303689084,1.0,0.049765616231106896,0.9988253719655442
15000,0.028140304895894377,1.0,0.049085600762331434,0.9986948577394936
15250,0.027161168070123056,1.0,0.04787442003263375,0.9986948577394936
15500,0.026923012298849868,1.0,0.0474302784383384,0.9986948577394936
15750,0.027662382341774712,1.0,0.047037126989216534,0.9988253719655442
16000,0.02800155694376541,1.0,0.04710818036182919,0.9986948577394936
16250,0.026748533491368017,1.0,0.044379404485299825,0.9988253719655442
16500,0.027672143959995947,0.9998041903270022,0.04584391231355565,0.9986948577394936
16750,0.027308493975117008,1.0,0.046334012229299684,0.9986948577394936
17000,0.027274495498766888,1.0,0.04629745450364564,0.9986948577394936
17250,0.027213196791540696,1.0,0.045438949095324234,0.9986948577394936
17500,0.027465536108005055,1.0,0.045162785645172364,0.9988253719655442
17750,0.026397751216956842,1.0,0.04434862267877797,0.9988253719655442
18000,0.027103982873332825,1.0,0.045002973672721894,0.9986948577394936
18250,0.027103062070718695,1.0,0.043946761634978494,0.9986948577394936
18500,0.02689666086789155,1.0,0.04398068624896675,0.9986948577394936
18750,0.02673081012885118,1.0,0.04472534014308945,0.9986948577394936
19000,0.027196203850985482,1.0,0.0442177482595129,0.9986948577394936
19250,0.026650387291828052,1.0,0.04210883637469532,0.9988253719655442
19500,0.026342576542203223,1.0,0.042222471908312235,0.9988253719655442
19750,0.027181706920808495,1.0,0.042898799340421526,0.9989558861915949
20000,0.026994351015457402,1.0,0.04119843201079953,0.9989558861915949
20250,0.026940645149080854,1.0,0.04057842901404276,0.9994779430957974
20500,0.02672617419815048,1.0,0.0402098588840365,0.9996084573218481
20750,0.026515937125308843,1.0,0.03940813699405357,0.9993474288697468
21000,0.02606329554058203,1.0,0.03889669475450852,0.9997389715478987
