batch,train_loss,train_acc,val_loss,val_acc
250,0.9268673784698137,0.8294993234100135,9.290005424914058,0.0018018018018018018
500,0.1127777363328674,1.0,15.210019447110795,0.0018018018018018018
750,0.0473219634806271,1.0,17.071787537218214,0.0036036036036036037
1000,0.034350572298224184,1.0,17.440503138652794,0.0036036036036036037
1250,0.030860620003233946,1.0,17.26088385479944,0.0018018018018018018
1500,0.029207577522471044,1.0,16.974698793028924,0.0018018018018018018
1750,0.02814133849854459,1.0,16.669680938634787,0.0018018018018018018
2000,0.027171432442020457,1.0,16.38217832548124,0.0009009009009009009
2250,0.02636108361499659,1.0,16.170632692822466,0.0018018018018018018
2500,0.02538558719830943,1.0,15.91826995428618,0.0
2750,0.02469220375062467,1.0,15.669184544924143,0.0009009009009009009
3000,0.023938864415652638,1.0,15.46415711077484,0.0009009009009009009
3250,0.023437833204910826,1.0,15.21944561906763,0.0009009009009009009
3500,0.02292781042852546,1.0,14.984145868039345,0.0009009009009009009
3750,0.022652505976696158,1.0,14.738619470488917,0.0009009009009009009
4000,0.02261358326904637,1.0,14.528712308245737,0.0009009009009009009
4250,0.022352392971452643,1.0,14.351451035823908,0.0009009009009009009
4500,0.021547317907531748,1.0,14.120293362827988,0.0009009009009009009
4750,0.021708879807298558,1.0,13.913772181438299,0.0009009009009009009
5000,0.02090645170359745,1.0,13.666269629992343,0.002702702702702703
5250,0.020601133178259186,1.0,13.458511426489432,0.0018018018018018018
5500,0.021014495537407113,1.0,13.27858802252407,0.0018018018018018018
5750,0.020382811585050554,1.0,13.060259124138266,0.0018018018018018018
6000,0.020124213889125275,1.0,12.820851675475536,0.0009009009009009009
6250,0.019961547687478334,1.0,12.590878808592354,0.0009009009009009009
6500,0.01979574447098227,1.0,12.32192962334181,0.0018018018018018018
6750,0.019229084761505782,1.0,12.004683404607144,0.0018018018018018018
7000,0.020159161812373778,1.0,11.586290572707851,0.0036036036036036037
7250,0.019567344009092377,1.0,11.131023878738418,0.0036036036036036037
7500,0.018997685681790347,1.0,10.585781024523952,0.0045045045045045045
7750,0.018131256571539876,1.0,10.182063895826404,0.006306306306306306
8000,0.01821666363143414,1.0,9.762506911641843,0.008108108108108109
8250,0.018288581165549985,1.0,9.379054145608936,0.010810810810810811
8500,0.017573367136042864,1.0,9.085299022401776,0.011711711711711712
8750,0.018181025207796322,1.0,8.769443693958424,0.014414414414414415
9000,0.018018373255762846,1.0,8.459010595667202,0.012612612612612612
9250,0.017297812005872326,1.0,8.164095048458726,0.017117117117117116
9500,0.01687080661537181,1.0,7.827887934792015,0.023423423423423424
9750,0.016635635711286716,1.0,7.460475820464057,0.023423423423423424
10000,0.016291107473887394,1.0,7.0985930801981745,0.02972972972972973
10250,0.016562542623757726,1.0,6.767609179825397,0.03513513513513514
10500,0.016387179271470508,1.0,6.486725039350557,0.03963963963963964
10750,0.016261744660455154,1.0,6.200258212070073,0.047747747747747746
11000,0.015894104813254553,1.0,5.946942605992763,0.05315315315315315
11250,0.015479550934623528,1.0,5.585612752921208,0.07387387387387387
11500,0.01542043344449146,1.0,5.228618418762611,0.0891891891891892
11750,0.015312533265141032,1.0,4.856385150017334,0.11261261261261261
12000,0.01530195724852988,1.0,4.399061294914819,0.13603603603603603
12250,0.014952791612771753,1.0,3.8808343951686846,0.17657657657657658
12500,0.014618471436390303,1.0,3.2961854029318887,0.24054054054054055
12750,0.013924707006568565,1.0,2.7305145028945024,0.3171171171171171
13000,0.013781568509966377,1.0,2.1598067273713046,0.4063063063063063
13250,0.01296481990595052,1.0,1.6563072424797292,0.5225225225225225
13500,0.012618588694892395,1.0,1.1873092650054107,0.6423423423423423
13750,0.012389267591415514,1.0,0.9164116099651962,0.7261261261261261
14000,0.012162280300000735,1.0,0.7060668732889672,0.8108108108108109
14250,0.012031770169203131,1.0,0.5709534234507848,0.8486486486486486
14500,0.011413196997426536,1.0,0.41027556080030286,0.9117117117117117
14750,0.011152575863399248,1.0,0.3107142221528684,0.9414414414414415
15000,0.011126521597909382,1.0,0.26536684596831367,0.9522522522522523
15250,0.010977717526843053,1.0,0.23264877316699287,0.9693693693693693
15500,0.010632039317785585,1.0,0.19715814283558142,0.9711711711711711
15750,0.010570999478221228,1.0,0.17335272432443358,0.9801801801801802
16000,0.0107477002906177,1.0,0.15929665830728876,0.9864864864864865
16250,0.01056950837217778,1.0,0.1381896892672631,0.9927927927927928
16500,0.010611428713085097,1.0,0.12400610763747413,0.9936936936936936
16750,0.010326537576627557,1.0,0.09996060566789983,0.9972972972972973
17000,0.01005785135474782,1.0,0.08527789147725949,0.9972972972972973
17250,0.01017977394053652,1.0,0.07986554040999344,0.9972972972972973
17500,0.00996481643498816,1.0,0.07636749671157533,1.0
17750,0.010220395655059968,1.0,0.07310019287496788,1.0
18000,0.010059686950426826,1.0,0.07319822299497639,1.0
18250,0.010065769511892515,1.0,0.072144647263754,0.9990990990990991
18500,0.00990998819870534,1.0,0.06987145002616721,1.0
18750,0.009860287034343449,1.0,0.07208462644668363,0.9981981981981982
19000,0.00988068035740723,1.0,0.0720583223222822,0.9990990990990991
19250,0.010165276643864216,1.0,0.07261729104442287,0.9972972972972973
19500,0.010157769623575468,1.0,0.07647853392409161,0.9963963963963964
19750,0.010097193352106822,1.0,0.0740119129782207,0.9990990990990991
20000,0.00996960446311612,1.0,0.07360566256479738,0.9981981981981982
20250,0.009804087551121622,1.0,0.07088941446262169,0.9990990990990991
20500,0.010128072072456923,1.0,0.07454528496369954,0.9981981981981982
20750,0.009665881525863753,1.0,0.0705673565377003,0.9981981981981982
21000,0.009797714435758827,1.0,0.07100235163045393,0.9981981981981982
21250,0.009706134245483928,1.0,0.06958970401545164,0.9990990990990991
21500,0.009866740190359753,1.0,0.06972915238642075,0.9990990990990991
21750,0.009933172999874907,1.0,0.06878958298795361,1.0
22000,0.009909317533344444,1.0,0.07414711239529556,0.9972972972972973
22250,0.009894088517303588,1.0,0.06878034446319263,0.9981981981981982
22500,0.009688883835855614,1.0,0.06810590581955842,0.9990990990990991
22750,0.009997683436721966,1.0,0.06830509066548165,0.9990990990990991
23000,0.010030248356448722,1.0,0.07190716947462443,0.9990990990990991
23250,0.010105306445368905,1.0,0.07172484300948831,0.9990990990990991
23500,0.009912137521704324,1.0,0.06995561567747646,1.0
23750,0.009894634015399443,1.0,0.07178201489297355,0.9990990990990991
24000,0.010132073223116997,1.0,0.07262055207901794,0.9981981981981982
24250,0.010067312164876122,1.0,0.0705430658815244,0.9990990990990991
24500,0.00974410927428515,1.0,0.06810905820278972,0.9990990990990991
24750,0.010111856839527578,1.0,0.07256887528283924,0.9990990990990991
25000,0.009837555768679077,1.0,0.07120395062138905,0.9990990990990991
