batch,train_loss,train_acc,val_loss,val_acc
250,0.5871424726133918,0.9305301645338209,10.504944379928629,0.0012165450121654502
500,0.0673130551732777,1.0,16.1881519376579,0.0012165450121654502
750,0.03260040931979116,1.0,17.57831049879102,0.0012165450121654502
1000,0.024690141745373075,1.0,17.668490730570472,0.0024330900243309003
1250,0.02257670265140601,1.0,17.317207143889,0.0024330900243309003
1500,0.021625814374563516,1.0,16.878364655839555,0.0024330900243309003
1750,0.020706845173728013,1.0,16.51417641588226,0.0036496350364963502
2000,0.020229085990426963,1.0,16.168775645993342,0.0036496350364963502
2250,0.019649675953196843,1.0,15.869256731947553,0.0024330900243309003
2500,0.019111442860638147,1.0,15.602827073956348,0.0024330900243309003
2750,0.018577615644908774,1.0,15.353820817567716,0.0024330900243309003
3000,0.01825957495499559,1.0,15.097699313485709,0.0
3250,0.01794093095917098,1.0,14.873140020889668,0.0
3500,0.017376155177492247,1.0,14.674155234710433,0.0
3750,0.017176000669111634,1.0,14.481424069897681,0.0
4000,0.017008930371931227,1.0,14.273519002028046,0.0
4250,0.016939979111282002,1.0,14.08624227044066,0.0
4500,0.01671577813154873,1.0,13.931821502328209,0.0
4750,0.016335284001137755,1.0,13.80701976405443,0.0
5000,0.016547413856570884,1.0,13.65795999634875,0.0
5250,0.01631028035619863,1.0,13.560064204490388,0.0024330900243309003
5500,0.015990221450255138,1.0,13.420982713391892,0.0
5750,0.016167307011204238,1.0,13.273794065281713,0.0024330900243309003
6000,0.015777657198816727,1.0,13.152752653743228,0.0024330900243309003
6250,0.015605871665029287,1.0,12.992202223870006,0.0012165450121654502
6500,0.015802949881078963,1.0,12.854307376337747,0.0012165450121654502
6750,0.015764543220530208,1.0,12.667195371648981,0.0024330900243309003
7000,0.01555689081500269,1.0,12.542564279660402,0.0024330900243309003
7250,0.015455110698778324,1.0,12.370126800525508,0.0036496350364963502
7500,0.015183023320957065,1.0,12.262462962355347,0.0036496350364963502
7750,0.015075607142297099,1.0,12.07031527364631,0.0036496350364963502
8000,0.015171533069527373,1.0,11.936892584945163,0.0036496350364963502
8250,0.014963379700564298,1.0,11.782166043917337,0.0072992700729927005
8500,0.015334738894336784,1.0,11.65308010828321,0.0072992700729927005
8750,0.014688880098098293,1.0,11.56217084437101,0.00851581508515815
9000,0.0146362454084751,1.0,11.371630262683198,0.009732360097323601
9250,0.014805769175376191,1.0,11.239208227182102,0.0072992700729927005
9500,0.015040461774626014,1.0,11.126009031822067,0.006082725060827251
9750,0.014972393751702862,1.0,10.99001473647037,0.0036496350364963502
10000,0.014565221451127552,1.0,10.880730287817707,0.004866180048661801
10250,0.014350035114612233,1.0,10.768572980071216,0.006082725060827251
10500,0.014459438733092527,1.0,10.640773228938418,0.004866180048661801
10750,0.014419320278240869,1.0,10.50397978761118,0.004866180048661801
11000,0.014649087790028622,1.0,10.369512598571841,0.004866180048661801
11250,0.014452963135710881,1.0,10.187227601588788,0.009732360097323601
11500,0.014101647034668836,1.0,10.11816867352112,0.0072992700729927005
11750,0.014075172495972059,1.0,9.996286627113674,0.00851581508515815
12000,0.013907363447164896,1.0,9.905630645090646,0.009732360097323601
12250,0.013807601882383173,1.0,9.736230521904726,0.010948905109489052
12500,0.013979428628258666,1.0,9.56705621976197,0.014598540145985401
12750,0.013524711576215515,1.0,9.4345053550572,0.0170316301703163
13000,0.014037396578744763,1.0,9.244009199259924,0.0170316301703163
13250,0.01385325306755792,1.0,9.10608662122865,0.0170316301703163
13500,0.013794059486348025,1.0,8.876211456972607,0.02068126520681265
13750,0.01331801962348338,1.0,8.671516037462256,0.024330900243309004
14000,0.013717077428583989,1.0,8.41426606647616,0.0267639902676399
14250,0.013260414920299496,1.0,8.110918383166158,0.029197080291970802
14500,0.01304145642833774,1.0,7.791783448091171,0.031630170316301706
14750,0.013327780200323427,1.0,7.471215728063073,0.037712895377128956
15000,0.01283688174905017,1.0,7.182992501728182,0.038929440389294405
15250,0.012693617909944955,1.0,6.855986895844104,0.051094890510948905
15500,0.013058562883494296,1.0,6.579126550954225,0.05474452554744526
15750,0.01249126094594339,1.0,6.252036327142676,0.06569343065693431
16000,0.012500100406874277,1.0,5.935793207724377,0.07664233576642336
16250,0.012450128238668607,1.0,5.567903104084691,0.08637469586374696
16500,0.011965283165878226,1.0,5.1611082413626965,0.09975669099756691
16750,0.01191952595039453,1.0,4.794114433098675,0.10218978102189781
17000,0.011898713766118781,1.0,4.385625508791199,0.13746958637469586
17250,0.011794753292646988,1.0,4.119842229022955,0.1630170316301703
17500,0.011830917484224034,1.0,3.898073509749628,0.18856447688564476
17750,0.011615110105380307,1.0,3.7273382869613676,0.19829683698296838
18000,0.011545937883980926,1.0,3.5656652633681976,0.20924574209245742
18250,0.011414282424443518,1.0,3.4023656345866486,0.22506082725060828
18500,0.011335204156320814,1.0,3.3269500330049735,0.22627737226277372
18750,0.011208352860756273,1.0,3.186038716973787,0.2396593673965937
19000,0.011655522168825093,1.0,3.095522338502934,0.25790754257907544
19250,0.011185030792575922,1.0,2.9627303272744054,0.2639902676399027
19500,0.011124494685399835,1.0,2.843010418590072,0.2822384428223844
19750,0.01091909244651455,1.0,2.6897494152178103,0.30170316301703165
20000,0.011053874915452093,1.0,2.5122821609016026,0.3333333333333333
