batch,train_loss,train_acc,val_loss,val_acc
250,3.454552606162098,0.15625,5.503198636504244,0.002644628099173554
500,2.8057838475095136,0.2906746031746032,6.881268871874848,0.001322314049586777
750,2.4206824598774785,0.3630952380952381,8.022880234974474,0.0023140495867768596
1000,2.1404139202361603,0.4384920634920635,9.028309937291894,0.005289256198347108
1250,1.9444017502930133,0.4836309523809524,9.945897846813045,0.005289256198347108
1500,1.7821070159035217,0.5114087301587301,10.795656948995985,0.0049586776859504135
1750,1.6433615264942913,0.5684523809523809,11.685351857646438,0.002644628099173554
2000,1.5166931327047577,0.5952380952380952,12.45641914501663,0.003966942148760331
2250,1.421759288751572,0.6195436507936508,13.21821105443249,0.0049586776859504135
2500,1.3271641804158063,0.6423611111111112,13.956900328801684,0.004628099173553719
2750,1.2499614230713747,0.6706349206349206,14.748830012895844,0.004297520661157025
3000,1.1624007651728803,0.6969246031746031,15.417343030310859,0.005619834710743801
3250,1.100537168845005,0.7113095238095238,16.142932526245097,0.005619834710743801
3500,1.0386259556530097,0.7232142857142857,16.769007453752206,0.005619834710743801
3750,1.0023017759459536,0.7410714285714286,17.442491581591447,0.006942148760330578
4000,0.938718890661322,0.7653769841269841,18.04661937516829,0.005619834710743801
4250,0.9054124733718796,0.7693452380952381,18.635975308651027,0.007272727272727273
4500,0.8611997703699326,0.783234126984127,19.165791544875763,0.007272727272727273
4750,0.8153140214849012,0.7966269841269841,19.701282079589884,0.006942148760330578
5000,0.7921573205647523,0.7951388888888888,20.238346025919896,0.007603305785123967
5250,0.7474103820879088,0.8169642857142857,20.783853076125904,0.007272727272727273
5500,0.7202566737016732,0.8224206349206349,21.266303284532807,0.00628099173553719
5750,0.6899567099633421,0.8258928571428571,21.76847343615237,0.00628099173553719
6000,0.673578122077277,0.8343253968253969,22.180164560304746,0.005619834710743801
6250,0.6513202157122419,0.84375,22.693875586624095,0.005619834710743801
6500,0.6213777817820626,0.8536706349206349,23.14144964545388,0.005289256198347108
6750,0.5940495889188112,0.8516865079365079,23.527711972328486,0.005619834710743801
7000,0.5781941301430643,0.8596230158730159,23.924860574750593,0.0059504132231404955
7250,0.5447839924553626,0.8819444444444444,24.31971400335974,0.007272727272727273
7500,0.5309769924408538,0.8839285714285714,24.666511994870746,0.0059504132231404955
7750,0.5112111695249025,0.878968253968254,25.04635561239394,0.008264462809917356
8000,0.4907144798373955,0.8983134920634921,25.391520847551877,0.00859504132231405
8250,0.46800075334624264,0.90625,25.666805903654417,0.007933884297520661
8500,0.4532629051111549,0.90625,25.903152304445932,0.009256198347107438
8750,0.43912260632612715,0.90625,26.258135898745625,0.00859504132231405
9000,0.4263268574964309,0.9136904761904762,26.50371627239174,0.009256198347107438
9250,0.4149876274233786,0.9131944444444444,26.809196036207634,0.008925619834710744
9500,0.39545135561917716,0.9236111111111112,26.94646382103905,0.007272727272727273
9750,0.3929234528427787,0.9236111111111112,27.289533477257013,0.007603305785123967
10000,0.37117143496121807,0.9295634920634921,27.423193990147272,0.007933884297520661
10250,0.3555042739688127,0.935515873015873,27.65662211886153,0.007603305785123967
10500,0.35443531868243333,0.9295634920634921,27.85270181209611,0.007272727272727273
10750,0.3464208718153294,0.9315476190476191,27.975226797139356,0.007272727272727273
