batch,train_loss,train_acc,val_loss,val_acc
250,4.370017014839235,0.0700998629332289,5.264160439912721,0.0013051422605063951
500,4.04581539624354,0.10377912668885843,5.812345237247753,0.0014356564865570347
750,3.8030936185898603,0.14254944194243196,6.247803371495909,0.0023492560689115116
1000,3.6158812207813384,0.15899745447425104,6.533168021847206,0.001957713390759593
1250,3.42655859215049,0.19443900528686117,6.722506959766298,0.00274079874706343
1500,3.207304959179768,0.22792245936949285,6.688870031788218,0.0037849125554685462
1750,2.799915286544393,0.2905815547288036,6.263041146459358,0.009266510049595406
2000,2.053420017716853,0.432543567652242,5.329631208237703,0.031192900026102845
2250,1.5223432206739318,0.567456432347758,4.625161452338983,0.06356042808666144
2500,1.031545038513193,0.7262580771490111,3.8517745378152743,0.1271208561733229
2750,0.6201111402674242,0.8488349324456628,3.0194534435510905,0.2354476637953537
3000,0.285815793037983,0.966908165263364,2.096352971317105,0.4056382145653876
3250,0.14747136191207305,0.9964754258860388,1.5033356333152106,0.5405899243017489
3500,0.0991449222126827,0.9988251419620129,1.1300808270890286,0.6416079352649439
3750,0.07819684133034509,0.9998041903270022,0.8779922050567206,0.7210910989297833
4000,0.06765578614644,1.0,0.6943285259629475,0.7851735839206474
4250,0.06303405746680726,1.0,0.5618739390754844,0.8371182458888019
4500,0.06050586348268858,1.0,0.4525358673371144,0.8790133124510572
4750,0.057510341442471316,1.0,0.36918518293030383,0.9172539806838945
5000,0.05757457376207915,1.0,0.30184431514793963,0.9455755677368833
5250,0.05468629615786477,1.0,0.2453136858959417,0.9689376141999478
5500,0.05327136887238159,1.0,0.20353272744601886,0.9802923518663534
5750,0.050905173453536096,1.0,0.16651209433557826,0.9881232054293918
6000,0.05037199047487375,1.0,0.14425526925704082,0.9936048029235187
6250,0.048267528321311336,1.0,0.12305715581973106,0.9972592012529365
6500,0.048248736774838846,1.0,0.11257747589969457,0.9973897154789872
6750,0.04795967907131368,1.0,0.10788928899509627,0.9968676585747847
7000,0.04650886431603563,1.0,0.0961123754648884,0.9992169146436961
7250,0.04576146938190315,1.0,0.09175601830417074,0.9986948577394936
7500,0.04637968831100022,1.0,0.08684648659383658,0.9989558861915949
7750,0.044984290912996855,1.0,0.08238591841784,0.9994779430957974
8000,0.04354407851907401,1.0,0.08008091770918639,0.9992169146436961
8250,0.045038490922089766,1.0,0.081230486088692,0.9994779430957974
8500,0.04379524540693912,1.0,0.08180754131345062,0.9985643435134429
8750,0.044720052931420735,1.0,0.08735972980080604,0.9972592012529365
9000,0.044554994064968594,1.0,0.08430350400426376,0.9980422866092404
9250,0.04258557731536986,1.0,0.08142127193952917,0.9984338292873923
9500,0.044270150290682854,1.0,0.08411161593698079,0.9976507439310884
9750,0.04345658384417155,1.0,0.08210190411327571,0.9976507439310884
10000,0.04525821788609156,1.0,0.08540784851927784,0.9979117723831897
10250,0.04276878366005919,1.0,0.08450085950849862,0.997128687026886
10500,0.0429819963935074,1.0,0.08114198163708505,0.998172800835291
10750,0.04298231626025306,1.0,0.08178183490111614,0.9983033150613417
11000,0.04361810527670058,1.0,0.08168962933862141,0.9983033150613417
11250,0.042532001847785314,1.0,0.08261754255096643,0.9979117723831897
11500,0.04310786467124326,1.0,0.08262127874837168,0.9986948577394936
11750,0.04356448691499372,1.0,0.08157733315506224,0.9983033150613417
12000,0.04285496644044212,1.0,0.08131421850198375,0.9988253719655442
12250,0.041837388647212155,1.0,0.0812703763852748,0.9979117723831897
12500,0.041359428233972734,1.0,0.07743681083629392,0.9992169146436961
12750,0.04368676254987156,1.0,0.08384162194728041,0.9983033150613417
13000,0.04158768731194751,1.0,0.07956612031543163,0.9985643435134429
13250,0.042886080245256884,1.0,0.08166114566103183,0.9993474288697468
13500,0.042176715722706024,1.0,0.07763147190994107,0.9990864004176455
13750,0.04348892412096534,1.0,0.08174487944748347,0.9975202297050378
14000,0.042798110740705164,1.0,0.08015519101867045,0.9984338292873923
14250,0.042450341683960516,1.0,0.07872126833863918,0.9985643435134429
14500,0.04218221022903376,1.0,0.0790195134833637,0.9990864004176455
14750,0.04129017851841918,1.0,0.07708296465297397,0.9990864004176455
15000,0.04219858130011656,1.0,0.08205126652637382,0.9984338292873923
15250,0.04304738592855477,1.0,0.08232306748611234,0.9984338292873923
15500,0.04292146919612684,1.0,0.07944502591233141,0.9986948577394936
15750,0.04242389491300236,1.0,0.08009842193165356,0.9985643435134429
16000,0.041743151802014884,1.0,0.07660496860324556,0.9993474288697468
16250,0.04280212434037531,1.0,0.08045864079528761,0.9983033150613417
16500,0.04147381926178717,1.0,0.07804886413891529,0.9989558861915949
