batch,train_loss,train_acc,val_loss,val_acc
250,3.515827977265685,0.16185897435897437,5.619090557639526,0.0016021361815754338
500,2.83170342967153,0.296474358974359,6.900917535757668,0.0026702269692923898
750,2.330805804917756,0.41346153846153844,7.822921759343752,0.003471295060080107
1000,1.9017307565857966,0.5012019230769231,8.52353595055948,0.004806408544726302
1250,1.5356263567252124,0.5933493589743589,9.157307559259744,0.008544726301735648
1500,1.237465906038592,0.6790865384615384,9.713782444226249,0.01041388518024032
1750,0.9635722117912524,0.7632211538461539,10.144058600257093,0.018958611481975966
2000,0.7072750022693339,0.8377403846153846,10.436003950001231,0.02403204272363151
2250,0.5041388068188593,0.8962339743589743,10.572077629828106,0.036048064085447265
2500,0.34005272165308736,0.9547275641025641,10.671949005776641,0.040320427236315085
2750,0.24246436281452097,0.9751602564102564,10.687229833511067,0.04993324432576769
3000,0.17497135511402973,0.9907852564102564,10.56137483755353,0.054472630173564754
3250,0.1333949977949461,0.9963942307692307,10.322114607862595,0.0616822429906542
3500,0.10717713347469016,0.9983974358974359,9.987558361502208,0.06942590120160214
3750,0.09449431784761067,0.9995993589743589,9.590977771246546,0.07369826435246996
4000,0.08482049525176268,0.999198717948718,9.147539129231724,0.08277703604806408
4250,0.0782304565523322,1.0,8.681521077846996,0.08918558077436582
4500,0.07375812838780386,0.9995993589743589,8.196373814908872,0.09399198931909213
4750,0.07018361287863428,1.0,7.6484762249817235,0.10493991989319092
5000,0.06779625468277573,0.999198717948718,7.133688003611123,0.12202937249666222
5250,0.06519625929320227,0.9995993589743589,6.597413193743809,0.13324432576769024
5500,0.06096740821182651,1.0,6.034180166474086,0.15086782376502003
5750,0.05981222068593967,0.9995993589743589,5.47409334690896,0.16555407209612816
6000,0.05521886532557847,0.9995993589743589,4.916850950213109,0.1930574098798398
6250,0.05185803363357221,1.0,4.363031279237219,0.21762349799732977
6500,0.050826105118164544,1.0,3.897292161675435,0.2459279038718291
6750,0.04984664779737777,1.0,3.49451009398995,0.27716955941255006
7000,0.047722060730416745,1.0,3.110587844887423,0.30867823765020025
7250,0.04789798070553913,1.0,2.8026837023750244,0.3412550066755674
7500,0.04635189780256974,1.0,2.5292378933186743,0.37489986648865153
7750,0.04532135939506332,1.0,2.3055845571774647,0.4008010680907877
8000,0.04412741640303116,1.0,2.105260094972896,0.42857142857142855
8250,0.044092006070105785,1.0,1.9468384264794256,0.46141522029372495
8500,0.04297287338214609,1.0,1.7946153025361729,0.4851802403204272
8750,0.04112438408285995,1.0,1.6075109481585377,0.528437917222964
9000,0.0381154514894101,1.0,1.382158719966316,0.5815754339118825
9250,0.035480883858151804,1.0,1.1302268863506029,0.6445927903871829
9500,0.03188790468091331,1.0,0.8221459541881385,0.7345794392523365
9750,0.027014972206089647,1.0,0.47460376240732866,0.867022696929239
10000,0.023911035670957623,1.0,0.24053352053450652,0.9591455273698264
10250,0.022890316093113282,1.0,0.14203934986551525,0.9893190921228304
10500,0.022481304781952833,1.0,0.09821537910467598,0.9957276368491321
10750,0.021320116594441246,1.0,0.07605094166552755,0.9986648865153538
11000,0.0205455809191335,1.0,0.06077241564234184,1.0
11250,0.020680273676239615,1.0,0.05494235921477046,1.0
11500,0.019964040512068328,1.0,0.04497004390298793,1.0
11750,0.01997199153144417,1.0,0.0433027306717394,1.0
12000,0.01941676211325289,1.0,0.03858602230172251,1.0
12250,0.01939204501598933,1.0,0.038146083607265006,1.0
12500,0.019139752630088387,1.0,0.03626616324480867,1.0
12750,0.01963539232635342,1.0,0.03770219797597395,1.0
13000,0.019496182929661023,1.0,0.03602508099470536,1.0
13250,0.01932549128338369,1.0,0.036581955136214005,1.0
13500,0.019714819827640895,1.0,0.03657829377922082,1.0
13750,0.019276206280128695,1.0,0.037174104959349606,1.0
14000,0.01907174516945349,1.0,0.03562728618632241,1.0
14250,0.019179908228136647,1.0,0.03597332496570301,1.0
14500,0.01956988826938099,1.0,0.0368974586979838,1.0
14750,0.019195460475785717,1.0,0.0349276847962678,1.0
15000,0.019033660818259263,1.0,0.0354691242829005,1.0
15250,0.019123627288979313,1.0,0.03634617387880391,1.0
15500,0.019321391540404128,1.0,0.037197725597311444,1.0
15750,0.01889565405583245,1.0,0.035164065661035644,1.0
16000,0.018809287013797214,1.0,0.03614777392609535,1.0
