batch,train_loss,train_acc,val_loss,val_acc
250,4.466829158939072,0.043469747405521834,5.1282295598525725,0.004045941007569825
500,4.217297184110178,0.07832386919913843,5.449319231637742,0.003001827199164709
750,4.023185587942378,0.10338750734286274,5.728331049438931,0.0028713129731140694
1000,3.843965432135961,0.11748580379870766,5.900537236525352,0.0052205690420255805
1250,3.6099764213231484,0.14646563540238888,5.818080756892052,0.007178282432785173
1500,3.2119469239575444,0.2005091051497944,5.414606772026733,0.011876794570608196
1750,2.511960923015219,0.3046798511846485,4.523583940443996,0.03380318454711564
2000,2.027507672166962,0.40767573918151556,3.939703297036275,0.060689115113547375
2250,1.5819328292188186,0.5341687879381242,3.3629974596848053,0.12203080135734795
2500,0.9497591269488657,0.7356569414529077,2.372301431183264,0.2748629600626468
2750,0.46064793026142786,0.9065987859800274,1.402950902195359,0.530801357347951
3000,0.2578412367639429,0.9690620716663403,0.9591439071588043,0.6801096319498825
3250,0.1630239220620929,0.9921676130800862,0.7075806573628081,0.7653354215609501
3500,0.11563848260088153,0.9958879968670452,0.5468255093566615,0.828373792743409
3750,0.09031434225282114,0.9988251419620129,0.4343467961262976,0.8720960584703733
4000,0.07522226206321668,0.9988251419620129,0.361315128677885,0.8984599321326024
4250,0.06365730017136181,0.9998041903270022,0.2966223280507421,0.9256068911511355
4500,0.05408492801131827,1.0,0.2302656170319724,0.9506656225528582
4750,0.04597020756899789,1.0,0.17488126981594446,0.9735056121117202
5000,0.04149133415899741,1.0,0.13717073754078093,0.9827721221613156
5250,0.03878660354835895,1.0,0.11410183920216276,0.9908640041764553
5500,0.03699157314132684,1.0,0.09734330156457513,0.995301487862177
5750,0.03673521312894105,1.0,0.08762820168535734,0.9973897154789872
6000,0.036878997482985273,1.0,0.07895908044653034,0.9977812581571391
6250,0.03646363496562655,1.0,0.07472121942903472,0.9993474288697468
6500,0.035609720017402105,1.0,0.06978128559199917,0.9992169146436961
6750,0.035239226037528076,1.0,0.06579038033854334,0.9997389715478987
7000,0.03499663104127202,1.0,0.06366900375074724,0.9994779430957974
7250,0.03436011877682316,1.0,0.06042248692242375,0.9996084573218481
7500,0.0335513708068706,1.0,0.058709842838622635,0.9997389715478987
7750,0.03366579258253144,1.0,0.056814573614701776,0.9998694857739494
8000,0.03334965214703326,1.0,0.054633742813547256,1.0
8250,0.03348086280560871,1.0,0.05451644583208609,1.0
8500,0.033338787054578475,1.0,0.05464154813966245,1.0
8750,0.0325747562478626,1.0,0.05383259450759825,0.9998694857739494
9000,0.03270983643185538,1.0,0.05284988397310413,1.0
9250,0.03212212845353023,1.0,0.05153197134438736,0.9998694857739494
9500,0.03292179192473449,1.0,0.05267500454498904,1.0
9750,0.03275846580640853,1.0,0.051272188865905906,0.9998694857739494
10000,0.03301384467114582,1.0,0.05170378624239761,0.9998694857739494
10250,0.03216026964009196,1.0,0.05047659338872488,1.0
10500,0.03242999273879351,1.0,0.050961276203963034,1.0
10750,0.032107285224995445,1.0,0.04908949204528992,0.9998694857739494
11000,0.03237641097156035,1.0,0.0504735665863462,1.0
11250,0.032625191447063176,1.0,0.050995637777733846,0.9997389715478987
11500,0.03318282773716232,1.0,0.05006317227181919,1.0
11750,0.03175121554321607,1.0,0.04952011742957055,1.0
12000,0.03246892545690378,1.0,0.04925646116303489,1.0
12250,0.03194364086009594,1.0,0.04807711380005857,1.0
12500,0.0325770421896078,1.0,0.04953622274350932,1.0
12750,0.0323422167873087,1.0,0.04962237558129001,0.9998694857739494
13000,0.03164970161012513,1.0,0.047265386509152844,0.9998694857739494
13250,0.032579682185018256,1.0,0.04863812697728798,1.0
13500,0.03165270753616231,1.0,0.0487266389265461,1.0
13750,0.03190659054776386,1.0,0.04815489144327158,1.0
14000,0.03151095166819913,1.0,0.04780505261995595,1.0
14250,0.03283010757753827,1.0,0.04908343618913743,0.9998694857739494
14500,0.03290575596303133,1.0,0.04999330767792708,1.0
