batch,train_loss,train_acc,val_loss,val_acc
250,4.2790407415114196,0.06299019607843137,5.090864506953488,0.0031040679627511846
500,3.9638790640030424,0.10245098039215686,5.521073836513719,0.0029406959647116484
750,3.685435068797247,0.13480392156862744,5.8395997638543475,0.0040842999509884004
1000,3.3688303581566785,0.1801470588235294,5.843582624587489,0.0052279039372651525
1250,3.0291138909318867,0.2375,5.673270146844045,0.01110929586668845
1500,2.487807498083395,0.3426470588235294,5.131354600417518,0.03120405162555138
1750,1.4676770186626955,0.5813725490196079,3.6882241050539464,0.11207319065512171
2000,0.8336657628784522,0.7647058823529411,2.6840461125517328,0.22430975330828296
2250,0.5618312660486018,0.8529411764705882,2.3064900724094963,0.305995752328051
2500,0.40211454672127156,0.9144607843137255,2.1028532804583113,0.3600718836791374
2750,0.3014981249615541,0.9463235294117647,1.9773029972791287,0.39519686325763764
3000,0.2274301076634348,0.9718137254901961,1.817406673253994,0.43930730272831237
3250,0.18464067091340886,0.9813725490196078,1.7230057173240991,0.4698578663617056
3500,0.1523847124204782,0.9870098039215687,1.6424600796804574,0.5004084299950988
3750,0.1272228116090963,0.9926470588235294,1.523581854261656,0.5267113216794641
4000,0.11168182838713013,0.996078431372549,1.3919133499453296,0.5621630452540435
4250,0.09761350798954821,0.9980392156862745,1.2441638294780892,0.5982682568207809
4500,0.0846161513846977,0.9980392156862745,1.08732052591035,0.6433589282796929
4750,0.06974145124022292,0.9995098039215686,0.8710717083369686,0.7072373795131515
5000,0.0542697682405132,0.9997549019607843,0.6184521822068407,0.7881065185427217
5250,0.040984415509285776,1.0,0.391903050522093,0.8751837934977945
5500,0.034155002537462516,1.0,0.22528340366124372,0.950334912595981
5750,0.03059834699818691,1.0,0.13800619764269967,0.9856232641725209
6000,0.029783573688017023,1.0,0.09355222713438073,0.9973860480313674
6250,0.030226797614458893,1.0,0.07349358006834521,0.9996732560039209
6500,0.030322429195375127,1.0,0.062458791917286115,0.9998366280019605
6750,0.02948068950528407,1.0,0.053460569501704004,1.0
7000,0.0292791804160658,1.0,0.04877767190365329,1.0
7250,0.029072341673514423,1.0,0.04621698915836074,1.0
7500,0.029100098289599568,1.0,0.04484124719697037,1.0
7750,0.028304225421629334,1.0,0.04305019841172328,1.0
8000,0.028335708631293886,1.0,0.04146418858295481,1.0
8250,0.028607951529728084,1.0,0.04162926336171754,1.0
8500,0.028731718118069693,1.0,0.04182239270022298,1.0
8750,0.028756385264283632,1.0,0.04169683725909531,1.0
9000,0.028049541717593777,1.0,0.03981126114207076,1.0
9250,0.028059687100433033,1.0,0.03931758906527942,1.0
9500,0.02867104789166821,1.0,0.03934763495872256,1.0
9750,0.027502634628520657,1.0,0.03839545485642239,1.0
10000,0.027854385009542217,1.0,0.03908442791516052,1.0
10250,0.027373840713442083,1.0,0.038031828925156566,1.0
10500,0.027690054361729007,1.0,0.03857583255894888,1.0
10750,0.026989417366384456,1.0,0.03764443570196268,1.0
11000,0.028167906599050826,1.0,0.03902742460941699,1.0
11250,0.027515803730485084,1.0,0.03821344172581726,1.0
11500,0.02765599410009671,1.0,0.03815467990902897,1.0
11750,0.027767445390824885,1.0,0.040074395998890025,1.0
12000,0.027320271228981095,1.0,0.03776982351795984,1.0
12250,0.02761651828397732,1.0,0.0387693930409996,1.0
12500,0.027885350922474125,1.0,0.03895015539420384,1.0
12750,0.02690466390528908,1.0,0.03741964415846865,1.0
13000,0.0279110875165583,1.0,0.03838760351023173,1.0
13250,0.02744324891645388,1.0,0.038048774069598106,1.0
13500,0.027038677786956268,1.0,0.03818209179582887,1.0
13750,0.027504744689954973,1.0,0.038118767193683664,1.0
14000,0.027416334406863075,1.0,0.03843483491462187,1.0
14250,0.027427929120969172,1.0,0.03829170143777367,1.0
14500,0.027177234596570534,1.0,0.03827605667917961,1.0
14750,0.027215539609702924,1.0,0.037090743272065484,1.0
15000,0.02727214265055498,1.0,0.03785834621111309,1.0
15250,0.027364511183102378,1.0,0.038013721606918585,1.0
15500,0.02678032135528138,1.0,0.036637405864590085,1.0
15750,0.0272485359651767,1.0,0.03852316009663861,1.0
16000,0.02776975708821898,1.0,0.03874251702929342,1.0
16250,0.027283434065939933,1.0,0.03825774049298743,1.0
16500,0.027562316034991277,1.0,0.03896746657169647,1.0
16750,0.027346983660005635,1.0,0.03777807629529525,1.0
17000,0.02724972792385219,1.0,0.03756958029756779,1.0
17250,0.027425210492904573,1.0,0.03803413770539058,1.0
17500,0.027896149564242245,1.0,0.038506819122726375,1.0
17750,0.026929652973080472,1.0,0.03882971005922031,1.0
18000,0.02701449977432597,1.0,0.03827305803004073,1.0
18250,0.02757699506918845,1.0,0.03924562715847831,1.0
18500,0.02756082079910865,1.0,0.0382628517664039,1.0
18750,0.027501633300505323,1.0,0.03848785098452377,1.0
19000,0.027859648376618803,1.0,0.040495492915179065,1.0
19250,0.026508800534978873,1.0,0.038031851316762184,1.0
19500,0.02741355551720606,1.0,0.03889934272761567,1.0
19750,0.02682900463990461,1.0,0.03770565966631015,1.0
20000,0.02670532927709157,1.0,0.03783630520119664,1.0
20250,0.027000498013312967,1.0,0.03784710393205688,1.0
20500,0.027039132718117816,1.0,0.03731821005962505,1.0
20750,0.027433172265791297,1.0,0.03910072439825967,1.0
21000,0.02750894539891377,1.0,0.03816314130939186,1.0
21250,0.0273725920548553,1.0,0.037502765310436774,1.0
21500,0.026928114393547944,1.0,0.038001359941270775,1.0
21750,0.027022314570757433,1.0,0.03787339481937759,1.0
22000,0.027135652935077602,1.0,0.038071024769546186,1.0
22250,0.02744631617941766,1.0,0.03824577479169997,1.0
