batch,train_loss,train_acc,val_loss,val_acc
250,1.3028990035464603,0.6837294332723949,7.528387785320445,0.006082725060827251
500,0.2661008864753561,0.9890310786106032,12.705158158006043,0.009732360097323601
750,0.07733128691739972,1.0,15.953176009159993,0.009732360097323601
1000,0.04170079730362572,1.0,17.243585506282177,0.010948905109489052
1250,0.030619467883680477,1.0,17.63511210692329,0.010948905109489052
1500,0.026401891852060752,1.0,17.54667962852292,0.010948905109489052
1750,0.02409914834134879,1.0,17.260663357730362,0.01338199513381995
2000,0.023258852632588603,1.0,16.894599404721564,0.012165450121654502
2250,0.022721688366976907,1.0,16.517089216131772,0.012165450121654502
2500,0.022346375777564476,1.0,16.175247535543317,0.012165450121654502
2750,0.021792135611827735,1.0,15.808298118560776,0.012165450121654502
3000,0.021556430618862674,1.0,15.436320828269928,0.01338199513381995
3250,0.020863482625805986,1.0,15.113532546984707,0.010948905109489052
3500,0.0206333300093669,1.0,14.803226972879148,0.014598540145985401
3750,0.020412638925196402,1.0,14.571527156958451,0.014598540145985401
4000,0.019892025302663117,1.0,14.314806719560973,0.014598540145985401
4250,0.020289880845872806,1.0,14.050995233174133,0.019464720194647202
4500,0.0196014892295432,1.0,13.814794447544935,0.02068126520681265
4750,0.01981786548558425,1.0,13.567956381060473,0.021897810218978103
5000,0.01939213698537479,1.0,13.340118342117744,0.02068126520681265
5250,0.019677743417852757,1.0,13.160016000801086,0.0170316301703163
5500,0.019031696144569753,1.0,12.850775614217685,0.0170316301703163
5750,0.018997793749461745,1.0,12.586163143380352,0.019464720194647202
6000,0.018454933716529058,1.0,12.354694450124555,0.01824817518248175
6250,0.018230085023440475,1.0,12.133270287541832,0.01824817518248175
6500,0.0174516285435506,1.0,11.881176945560787,0.0170316301703163
6750,0.017721501130089707,1.0,11.650105499685118,0.02068126520681265
7000,0.0174091789426437,1.0,11.396396362303173,0.0170316301703163
7250,0.017503483259349795,1.0,11.07698660572184,0.02068126520681265
7500,0.017518077386624878,1.0,10.806678689233369,0.023114355231143552
7750,0.016964523723158285,1.0,10.48482259115943,0.02068126520681265
8000,0.016794143743273312,1.0,10.207742137514925,0.021897810218978103
8250,0.01646177357759061,1.0,9.950750123530426,0.02068126520681265
8500,0.016772627679612385,1.0,9.653872813368919,0.02068126520681265
8750,0.01606411380025897,1.0,9.461795171354547,0.024330900243309004
9000,0.01636382369401182,1.0,9.278472324484028,0.024330900243309004
9250,0.01655919026111813,1.0,9.137089028960737,0.029197080291970802
9500,0.016501741467632856,1.0,9.010057788972183,0.0340632603406326
9750,0.01586288411071919,1.0,8.88807917408748,0.0364963503649635
10000,0.016629083892943465,1.0,8.760739169406722,0.04257907542579075
10250,0.015753218039642115,1.0,8.620499376064833,0.037712895377128956
10500,0.015588377201861585,1.0,8.484538622855219,0.043795620437956206
10750,0.015710869381354076,1.0,8.356287340184338,0.03527980535279805
11000,0.015679836130813377,1.0,8.178991193376671,0.037712895377128956
11250,0.015793110472763085,1.0,8.044805254847255,0.038929440389294405
11500,0.015708435945922826,1.0,7.867326322489774,0.04257907542579075
11750,0.015747297524880632,1.0,7.759317357689052,0.043795620437956206
12000,0.015426549780007173,1.0,7.5960309915675115,0.052311435523114354
12250,0.015084429576157011,1.0,7.458755939538362,0.052311435523114354
12500,0.01487064963367119,1.0,7.313785340523669,0.06082725060827251
12750,0.01513148111102241,1.0,7.200259094895826,0.05596107055961071
13000,0.01497272440846124,1.0,7.041214555555189,0.06569343065693431
13250,0.014588289125758637,1.0,6.926292577115456,0.072992700729927
13500,0.01472096101896347,1.0,6.801577121697461,0.0681265206812652
