batch,train_loss,train_acc,val_loss,val_acc
250,0.014891235608060212,1.0,12.270682265173715,0.0
500,0.009183192781230073,1.0,12.16713315735823,0.0
750,0.008683009555351466,1.0,11.604378065972957,0.0
1000,0.008172353464774611,1.0,11.226399510911426,0.0
1250,0.007668234829424541,1.0,10.943628317904922,0.0
1500,0.007285334728216814,1.0,10.74806072651965,0.0
1750,0.006978674643889281,1.0,10.576759477831283,0.0
2000,0.006776082919804618,1.0,10.414051718681863,0.0
2250,0.006635227237311655,1.0,10.280052562179806,0.0
2500,0.00649332664509732,1.0,10.141212659062079,0.0
2750,0.006396825819263032,1.0,9.999301584261769,0.0
3000,0.006296188566145174,1.0,9.865004553734881,0.0
3250,0.00620065047736699,1.0,9.699299615883977,0.0
3500,0.0061233263281814014,1.0,9.595783342730325,0.0
3750,0.006097421693390509,1.0,9.431821165219793,0.0
4000,0.006049030607177819,1.0,9.326702640491462,0.0
4250,0.005981496699657556,1.0,9.178524770826664,0.0
4500,0.00596588187281625,1.0,9.026238694130999,0.0031446540880503146
4750,0.005886534225610548,1.0,8.899937242456952,0.0031446540880503146
5000,0.005925428133316656,1.0,8.790843545265918,0.0031446540880503146
5250,0.005829905743503246,1.0,8.675836041288555,0.0031446540880503146
5500,0.005758638564338334,1.0,8.520299945612374,0.0
5750,0.005759085151168266,1.0,8.345829539329001,0.0
6000,0.005794368603739057,1.0,8.230697428655324,0.0
6250,0.005744636090807794,1.0,8.15098148022058,0.0
6500,0.00573523476018054,1.0,8.111360873816148,0.0
6750,0.005708699408141781,1.0,8.028364148154948,0.0
7000,0.005719105217062925,1.0,7.92609334666774,0.0
7250,0.005646041738999328,1.0,7.755410474801214,0.0
7500,0.005689193915037253,1.0,7.576144971000324,0.009433962264150943
7750,0.005597552117975473,1.0,7.504117032641885,0.015723270440251572
8000,0.005624387423194486,1.0,7.383617157268824,0.015723270440251572
8250,0.005570665214837516,1.0,7.222591610543383,0.015723270440251572
8500,0.005591993315048269,1.0,7.005776160261916,0.015723270440251572
8750,0.005601330473798358,1.0,6.823647139629103,0.009433962264150943
9000,0.005430119467448991,1.0,6.54664125073256,0.018867924528301886
9250,0.0054632395978187216,1.0,6.164048684468059,0.015723270440251572
9500,0.005440077072415519,1.0,5.836290450216089,0.0220125786163522
9750,0.005470340221820143,1.0,5.61651895649778,0.018867924528301886
10000,0.0054199659360475595,1.0,5.426079039116326,0.031446540880503145
10250,0.005375537658838547,1.0,5.29999519294163,0.03773584905660377
10500,0.0053720732883801815,1.0,5.216403080982232,0.0440251572327044
10750,0.00542790584941505,1.0,5.147937886276335,0.059748427672955975
11000,0.005475153539095833,1.0,5.055750712564906,0.059748427672955975
11250,0.005407627694026271,1.0,4.89916934274465,0.059748427672955975
11500,0.005470234651882113,1.0,4.787189221747641,0.08490566037735849
11750,0.005249046683598363,1.0,4.762137463960633,0.08490566037735849
12000,0.005270688114820216,1.0,4.692914152717066,0.08176100628930817
12250,0.005283243184516392,1.0,4.608408113906406,0.08490566037735849
12500,0.005350102304141104,1.0,4.490649783198938,0.11635220125786164
12750,0.005465739754236069,1.0,4.338781488016716,0.1289308176100629
13000,0.005447471814486088,1.0,4.238235752959296,0.13522012578616352
13250,0.005376164379344273,1.0,4.110415861988733,0.16037735849056603
13500,0.005335543796826172,1.0,4.010619721756135,0.16037735849056603
13750,0.005451022397938639,1.0,3.9091015816871195,0.16981132075471697
14000,0.005307577790966108,1.0,3.7855656316632746,0.1761006289308176
14250,0.005304453907737517,1.0,3.601838167053911,0.1918238993710692
14500,0.005418755860019352,1.0,3.4230876383137354,0.2138364779874214
14750,0.005330250010896315,1.0,3.3001000187066882,0.2358490566037736
15000,0.005345504413142589,1.0,3.1440232248578526,0.2578616352201258
15250,0.0053256680798315185,1.0,2.919651849663951,0.27358490566037735
15500,0.00536226349335464,1.0,2.7513153356025524,0.29559748427672955
15750,0.005287494989315056,1.0,2.60900324785133,0.29245283018867924
16000,0.005350996652988814,1.0,2.4518181381735413,0.3333333333333333
16250,0.005398293837940241,1.0,2.2483360338985405,0.34591194968553457
16500,0.005371622899017557,1.0,2.128233988376908,0.37735849056603776
16750,0.0053800934268011585,1.0,2.0180376418031543,0.3867924528301887
17000,0.005305720876650753,1.0,1.973401610831783,0.39622641509433965
17250,0.0053160163961236155,1.0,1.9207978162170627,0.4119496855345912
17500,0.005220951125692241,1.0,1.8874584813177608,0.4276729559748428
17750,0.00528570344523743,1.0,1.87183889560255,0.449685534591195
18000,0.005245872883576352,1.0,1.8469551056008435,0.4559748427672956
18250,0.005288838439232613,1.0,1.8257233617276702,0.4591194968553459
18500,0.005227211398796412,1.0,1.807595677014862,0.46855345911949686
18750,0.005201185517723703,1.0,1.7687425102786682,0.46540880503144655
19000,0.005252656087685394,1.0,1.7682107909869567,0.4779874213836478
19250,0.005298967345758954,1.0,1.7284175790714558,0.48427672955974843
19500,0.005297738056237063,1.0,1.7092188215439659,0.4811320754716981
19750,0.005315631371481406,1.0,1.6684047515861362,0.5031446540880503
20000,0.005197622040860461,1.0,1.6154425419814322,0.5157232704402516
20250,0.005268497072531008,1.0,1.621940183794454,0.5251572327044025
20500,0.005220410870321942,1.0,1.6062442216372013,0.5188679245283019
20750,0.005315895095220392,1.0,1.6077421843176767,0.5283018867924528
21000,0.00519395932131469,1.0,1.6073175850295045,0.5408805031446541
21250,0.005166603875196411,1.0,1.5952098465439681,0.5157232704402516
21500,0.0052309829738406,1.0,1.60324493661353,0.5314465408805031
21750,0.005208619870245457,1.0,1.5954013025027893,0.5377358490566038
22000,0.005209745443646765,1.0,1.5774127858831495,0.5377358490566038
22250,0.005279382658786895,1.0,1.5891037840035938,0.5408805031446541
22500,0.005267684602827469,1.0,1.5826210836461108,0.5314465408805031
22750,0.0052207711812603105,1.0,1.5777973827493008,0.5471698113207547
23000,0.005165536425592846,1.0,1.5772276694575946,0.5471698113207547
23250,0.005293225508152344,1.0,1.563224202625266,0.5440251572327044
23500,0.005285683603873432,1.0,1.5883911357498464,0.5534591194968553
23750,0.005231666375918234,1.0,1.570629957253582,0.5408805031446541
24000,0.005253440567504138,1.0,1.576753382650116,0.5440251572327044
24250,0.005182439956253492,1.0,1.5862805285760488,0.550314465408805
24500,0.005280091745063874,1.0,1.5974744680797412,0.5408805031446541
24750,0.005222659876406793,1.0,1.6023612988149196,0.5440251572327044
