batch,train_loss,train_acc,val_loss,val_acc
250,4.201203446244396,0.07918925288710818,5.275078662790819,0.0017279296261388628
500,3.818204210701063,0.1348102757482913,5.9433629110928345,0.0025133521834747093
750,3.5284403502842796,0.18241810040065992,6.452702813803157,0.002199183160540371
1000,3.2817788450132976,0.22366250294602874,6.806227398843762,0.0034558592522777255
1250,3.068263254720817,0.25170869667687956,7.079632130258682,0.003770028275212064
1500,2.8575506550915084,0.3021447089323592,7.175374473467062,0.006283380458686773
1750,2.5920136917936487,0.34480320527928354,7.027651138123836,0.0097392397109645
2000,2.1824218907268182,0.41762903605939194,6.622079649533429,0.015865535658184104
2250,1.6604188479822908,0.552203629507424,5.903783630479058,0.043512409676405905
2500,1.085589937343827,0.7089323591798256,4.929810490744847,0.09472196041470311
2750,0.6424432639846385,0.8496346924345982,4.0209041149731455,0.1721646245680176
3000,0.3735440209859452,0.9337732736271506,3.3689883242712835,0.24913603518693056
3250,0.22154984307242956,0.978317228376149,2.8782363882723256,0.31589695256047756
3500,0.14643330726348172,0.9917511194909262,2.5187566813753306,0.3726044612001257
3750,0.1069692552249764,0.9959934008955927,2.1880167198848275,0.42020106817467795
4000,0.08441536600246952,0.999057270798963,1.8765137812157657,0.47785108388312914
4250,0.06996222542758508,0.9997643176997407,1.5772153549273416,0.5290606346214263
4500,0.06097027431959698,1.0,1.3079826942119133,0.5871819038642789
4750,0.05603463705005844,1.0,1.0748293426065947,0.6486019478479422
5000,0.05277597668199528,1.0,0.8747295679081887,0.7115928369462771
5250,0.049845679747030996,1.0,0.7081591377489107,0.7719132893496701
5500,0.049085292452289875,1.0,0.568771489764641,0.827521206409048
5750,0.04661805804034389,1.0,0.4541699861346811,0.8727615457115928
6000,0.044463391318057835,1.0,0.34932665050511363,0.9181589695256048
6250,0.04291393372936241,1.0,0.27636997316928275,0.9491046182846371
6500,0.04070696905222256,1.0,0.21805817756700424,0.9706251963556394
6750,0.039717779062483013,1.0,0.17799945639533352,0.9825636192271442
7000,0.03865691432425361,1.0,0.13967344139013307,0.9924599434495759
7250,0.03753530453302477,1.0,0.1203725459512203,0.9962299717247879
7500,0.03787763778845385,1.0,0.10427038449589203,0.9976437323279924
7750,0.035900568453233535,1.0,0.0906927820211414,0.9984291548853284
8000,0.03535206650505097,1.0,0.08251342461383358,0.9984291548853284
8250,0.03567873924053846,1.0,0.0764977653447632,0.9992145774426642
8500,0.034606161569643544,1.0,0.07137079566110091,0.9996858309770656
8750,0.03374646812686822,1.0,0.06679789987515612,0.9995287464655985
9000,0.0329744936710407,1.0,0.06215830386029349,0.9996858309770656
9250,0.032306850729523356,1.0,0.05958492524708009,0.9998429154885329
9500,0.03254483039852499,1.0,0.059748413530778186,1.0
9750,0.03187625574960123,1.0,0.056541023250950714,0.9998429154885329
10000,0.031414360451366516,1.0,0.0553654190313078,0.9998429154885329
