batch,train_loss,train_acc,val_loss,val_acc
250,3.279860454845294,0.20178320037541062,5.788154880466724,0.0012507817385866166
500,2.4119404457729785,0.38151102768653217,7.147982075074228,0.0025015634771732333
750,1.8173334000956447,0.5213514781792585,8.321202690151052,0.00375234521575985
1000,1.3621524572250066,0.6349131862975129,9.506237378897259,0.006253908692933083
1250,0.9809941461926884,0.7578601595495073,10.506778222290313,0.008130081300813009
1500,0.6845113108632103,0.8554669169404036,11.281145178697178,0.011882426516572859
1750,0.4615638079542629,0.9136555607695918,11.909363882040129,0.015322076297686053
2000,0.31491307903036164,0.9629282027217269,12.487743768818458,0.01813633520950594
2250,0.21779556100108477,0.981698732989207,12.881526476827062,0.020950594121325827
2500,0.1623639649696144,0.993430314406382,13.159991466555583,0.022201375859912446
2750,0.1302177472659036,0.997184420459878,13.224178009094182,0.022826766729205753
3000,0.10473411062355177,0.999530736743313,13.14591907205327,0.022826766729205753
3250,0.09531302178724314,0.999530736743313,12.927106040437554,0.026579111944965605
3500,0.0892616779044242,1.0,12.647785251582773,0.024390243902439025
3750,0.08481896097846543,1.0,12.384768333453898,0.02782989368355222
4000,0.0811078533772493,0.999061473486626,12.075901772190303,0.030644152595372107
4250,0.07794541387406759,0.999061473486626,11.736857728531772,0.031269543464665414
4500,0.07661737332472815,0.999061473486626,11.501469530683039,0.031269543464665414
4750,0.07570290993935538,1.0,11.232733008895107,0.03377110694183865
5000,0.07563070939710563,0.998592210229939,11.01180413728909,0.03377110694183865
5250,0.07281145214140126,1.0,10.836574327266613,0.035021888680425266
5500,0.07245772856601831,0.999061473486626,10.664078420963708,0.03533458411507192
5750,0.07390487040065688,0.999530736743313,10.476426497112813,0.035021888680425266
6000,0.07231710861485599,1.0,10.329859636441148,0.036585365853658534
6250,0.0699092130215708,0.999530736743313,10.139665255872258,0.03814884302689181
6500,0.06903652471471525,0.999061473486626,10.020745390845292,0.03689806128830519
6750,0.0693706668869065,0.999061473486626,9.87659457928736,0.03595997498436523
7000,0.06523776927404325,1.0,9.762115147052409,0.0375234521575985
7250,0.06738852435744548,0.999530736743313,9.617931399890178,0.03814884302689181
7500,0.06359505778793091,0.999530736743313,9.523710796793244,0.039399624765478425
7750,0.06613391631448444,0.999530736743313,9.403142738455795,0.04409005628517824
8000,0.06357832419836629,1.0,9.30222560465263,0.0450281425891182
8250,0.06270981510705631,0.999530736743313,9.249380240746872,0.04659161976235147
8500,0.06286097030701632,0.999530736743313,9.130815877854246,0.043777360850531584
8750,0.06409896180474602,0.999530736743313,9.030551396473758,0.04346466541588493
9000,0.06417261775516805,0.999061473486626,8.95386626078421,0.04690431519699812
9250,0.06085321110648957,1.0,8.883999323346629,0.04878048780487805
9500,0.06095202601642156,0.999061473486626,8.766847316201472,0.051594746716697934
9750,0.06211903997845385,0.999530736743313,8.624192451014025,0.05222013758599124
10000,0.06079659217463311,1.0,8.500203141718362,0.05315822388993121
10250,0.06020743485652633,0.999061473486626,8.429732405857093,0.0525328330206379
10500,0.05991001629368072,0.999530736743313,8.325678918415756,0.05628517823639775
10750,0.05670882454463059,1.0,8.162688755810397,0.05784865540963102
11000,0.05960803513209048,0.999530736743313,8.010161693486653,0.06316447779862414
11250,0.05962364674761857,0.999061473486626,7.9234066857084,0.06035021888680425
11500,0.056531358526002745,1.0,7.794114941296631,0.06566604127579738
11750,0.05814766149255623,0.999530736743313,7.6687587050460335,0.06597873671044403
12000,0.05603708179789293,0.999061473486626,7.553857255727417,0.075046904315197
12250,0.05557621186045739,1.0,7.359460362383855,0.07692307692307693
12500,0.057446390066402606,0.999530736743313,7.167351264547004,0.08192620387742339
12750,0.0528034930949735,0.999530736743313,6.960412806853697,0.08223889931207004
13000,0.05240727755859528,0.999530736743313,6.7456528004738425,0.09036898061288305
13250,0.05278235707627168,1.0,6.517523556126322,0.09537210756722952
13500,0.05039790326806772,1.0,6.268638903479442,0.10662914321450907
13750,0.04995294614957343,1.0,6.005891405927947,0.1160100062539087
14000,0.04932980896502828,1.0,5.68534642190356,0.1253908692933083
14250,0.046754765582432294,1.0,5.41568136285689,0.1344590368980613
14500,0.04571873169262268,1.0,5.091372672791524,0.15071919949968732
14750,0.04519410720445418,1.0,4.748566049972491,0.17104440275171984
15000,0.04311614590649463,0.999530736743313,4.310800986001805,0.18792995622263914
15250,0.04102213695065448,1.0,3.8361753807517998,0.2263914946841776
15500,0.03959470287828297,1.0,3.3498325140057905,0.26485303314571607
