batch,train_loss,train_acc,val_loss,val_acc
250,3.509713595655254,0.14641013608634443,5.444812091310894,0.0015634771732332708
500,2.906647163054743,0.2656030032848428,6.678477039629404,0.002188868042526579
750,2.5062853557432216,0.34913186297512905,7.635748047654221,0.0040650406504065045
1000,2.2285855068763563,0.4110746128578132,8.462960345287335,0.0040650406504065045
1250,2.0172761512936868,0.47207883622712343,9.277258346114701,0.005315822388993121
1500,1.8291446667204772,0.5082121069920226,9.949370145932855,0.0050031269543464665
1750,1.6746208393401745,0.5504458000938527,10.63175269068359,0.0040650406504065045
2000,1.529199352601551,0.6044110746128578,11.188225921753647,0.005628517823639775
2250,1.4121354218958717,0.6227123416236509,11.790610824688905,0.00906816760475297
2500,1.2960489538473312,0.6457062412013139,12.374695900810172,0.008130081300813009
2750,1.2015704948132564,0.686062881276396,12.921153883683292,0.008755472170106316
3000,1.114475453581446,0.7160957297043642,13.40586697356921,0.0068792995622263915
3250,1.018703911329149,0.7301736274049742,13.855490421641296,0.010631644777986242
3500,0.9419138145879066,0.7583294228061943,14.276145834645536,0.011569731081926203
3750,0.8540422706810008,0.7742843735335523,14.67903685467079,0.011882426516572859
4000,0.7782047878034999,0.8118254340685125,15.045845767322835,0.012195121951219513
4250,0.7082199886557345,0.8165180666353824,15.420865401415154,0.014071294559099437
4500,0.6140452550868828,0.8568747067104646,15.73599648138947,0.016260162601626018
4750,0.5466398552530373,0.8765837634913186,16.016126673882304,0.01657285803627267
5000,0.47186137874369133,0.9061473486625997,16.26420168668244,0.017510944340212633
5250,0.4344722237216115,0.9084936649460347,16.48577390312319,0.018449030644152594
5500,0.3658301985382626,0.9375879868606288,16.657655889813835,0.020637898686679174
5750,0.3188624917885387,0.9526044110746129,16.823220919903548,0.0225140712945591
6000,0.2835564352810332,0.9577663068981699,17.001457899667148,0.02407754846779237
6250,0.2441842784174318,0.9732519943688409,16.973510215909837,0.025015634771732333
