batch,train_loss,train_acc,val_loss,val_acc
250,4.136835838795877,0.07965686274509803,5.319516353914111,0.001960463976474432
500,3.726741176434592,0.14754901960784314,5.964027387646752,0.001960463976474432
750,3.3738068561343586,0.20612745098039215,6.399443382201018,0.0032674399607907204
1000,3.041314343304611,0.2553921568627451,6.516534431320334,0.004737787943146545
1250,2.7044529814035725,0.32450980392156864,6.605902607540078,0.011272667864727986
1500,2.3349880649772126,0.39215686274509803,6.461861616026399,0.018134291782388498
1750,1.9028224757835999,0.495343137254902,6.085799072872013,0.03251102760986767
2000,1.3362546408205411,0.6404411764705882,5.349884619516712,0.0648586832216958
2250,0.810122923818919,0.7943627450980392,4.4267534244114195,0.14409410227087077
2500,0.4675344298156572,0.9066176470588235,3.7244294975781593,0.21663126940042476
2750,0.28153642392111683,0.9605392156862745,3.1980721683333213,0.2888416925338997
3000,0.171298877638301,0.9884803921568628,2.753144460534573,0.35484397974187226
3250,0.11184180575077263,0.9968137254901961,2.3031011588625114,0.42525731089691227
3500,0.07852825202253193,0.9997549019607843,1.882408627895273,0.49371017807547785
3750,0.06010203978007756,1.0,1.5037860555024938,0.5691880411697435
4000,0.05096783284589037,1.0,1.1647090956782844,0.6392746283287044
4250,0.04519691913758602,1.0,0.8755897773253007,0.725698415291619
4500,0.0413050789156556,1.0,0.6508741658073542,0.7962751184446986
4750,0.03937033002252528,1.0,0.4748603019654272,0.8621140336546316
5000,0.03810099988260453,1.0,0.3487619294917212,0.9142297010292436
5250,0.03719621392782417,1.0,0.26192792667694453,0.9514785165822578
5500,0.03629958824658031,1.0,0.19653148733217815,0.9732069923215161
5750,0.03479386118880368,1.0,0.1481691634569961,0.9890540761313511
6000,0.034394668432108956,1.0,0.12000541304308282,0.9944453520666557
6250,0.03302251677089896,1.0,0.09559707070684163,0.9977127920274464
6500,0.03131504731978103,1.0,0.07958917333852494,0.9988563960137232
6750,0.02959077972199713,1.0,0.06591569267838233,0.9996732560039209
7000,0.028794781961843516,1.0,0.05903424545667616,0.9998366280019605
7250,0.028227338724308555,1.0,0.054864650667294936,0.9998366280019605
7500,0.027444421617638357,1.0,0.04942351673756953,1.0
7750,0.02676162206432006,1.0,0.04723443662254159,1.0
8000,0.026370843499898912,1.0,0.043708238972914225,1.0
8250,0.025385984918958618,1.0,0.0417771185012624,1.0
8500,0.025293729347850232,1.0,0.04014320471033416,1.0
8750,0.025501878747137892,1.0,0.040235268629731646,1.0
9000,0.025113882613425398,1.0,0.038765490895191664,1.0
9250,0.024341346685233637,1.0,0.038053657459974556,1.0
9500,0.024404539104366182,1.0,0.03715733378679637,1.0
