batch,train_loss,train_acc,val_loss,val_acc
250,3.663757036484423,0.11607142857142858,5.1445891289671595,0.0029752066115702478
500,3.196624453963032,0.1984126984126984,5.966045486592064,0.004297520661157025
750,2.8894759139474777,0.2544642857142857,6.704668296329246,0.0049586776859504135
1000,2.6579102432052237,0.31299603174603174,7.299154302502466,0.0049586776859504135
1250,2.4926645095563598,0.35615079365079366,7.791890113826626,0.0049586776859504135
1500,2.3650219908893284,0.35912698412698413,8.154592262250333,0.007272727272727273
1750,2.2466811613504967,0.39186507936507936,8.419262497782215,0.008264462809917356
2000,2.1471664066711025,0.4117063492063492,8.666623001434063,0.009256198347107438
2250,2.045893918063181,0.44642857142857145,8.807470252913353,0.01256198347107438
2500,1.944600347627235,0.4623015873015873,8.918749161670831,0.013223140495867768
2750,1.8399913711695088,0.4806547619047619,8.886280930908436,0.015206611570247934
3000,1.738579155870765,0.5109126984126984,8.896638593913387,0.019173553719008266
3250,1.621900236621196,0.5486111111111112,8.835740466702129,0.022479338842975205
3500,1.4906863208332595,0.5704365079365079,8.707118333362905,0.028429752066115702
3750,1.3335388443697918,0.6106150793650794,8.48428996700301,0.03570247933884298
4000,1.1552707039167187,0.6641865079365079,8.11585489665212,0.04694214876033058
4250,0.9542431401739975,0.7361111111111112,7.599302227673667,0.06776859504132231
4500,0.7101153768023308,0.8129960317460317,6.972823888378195,0.08628099173553719
4750,0.49073020407453016,0.8908730158730159,6.316617111043441,0.1256198347107438
5000,0.3078027104769097,0.9568452380952381,5.764049641724848,0.16165289256198348
5250,0.1965735098707834,0.9841269841269841,5.238241158604836,0.20892561983471075
5500,0.1256898846523002,0.9945436507936508,4.739730514326038,0.24595041322314048
5750,0.09048965380405334,0.9990079365079365,4.330620819458802,0.2747107438016529
6000,0.06838462440189341,0.9995039682539683,3.8918552315765416,0.3074380165289256
6250,0.05604744093971662,1.0,3.5087868563889035,0.3312396694214876
6500,0.04817631023423421,1.0,3.1089048551237557,0.36925619834710743
6750,0.04345385388923736,1.0,2.7353134091573943,0.41421487603305784
7000,0.04001749747733979,1.0,2.384625442828752,0.451900826446281
7250,0.03790935328227927,1.0,2.036969439235379,0.49454545454545457
7500,0.035967704530134724,1.0,1.7305221388892518,0.5570247933884298
7750,0.03428606985666091,1.0,1.4407920387363198,0.6023140495867768
8000,0.03262438057435074,1.0,1.1692424787171927,0.6581818181818182
8250,0.03214174269225897,1.0,0.9523170411863657,0.7054545454545454
8500,0.030514230434178783,1.0,0.7397445253616494,0.7649586776859504
8750,0.029064223130684956,1.0,0.5673212594411062,0.8257851239669421
9000,0.02735075988852663,1.0,0.42752732285028056,0.8687603305785124
9250,0.02571889567482844,1.0,0.3139058383381425,0.9140495867768595
9500,0.024660603086835584,1.0,0.22745709350175794,0.9467768595041323
9750,0.023397027294546235,1.0,0.16959207178929567,0.9699173553719008
10000,0.0221335455868347,1.0,0.1263073530276537,0.9851239669421488
10250,0.020540375357432777,1.0,0.09408405886135596,0.9940495867768595
10500,0.01959574339222551,1.0,0.07060897583673008,0.9990082644628099
10750,0.018764387183066916,1.0,0.056449700655407956,0.9996694214876033
11000,0.018267838854092312,1.0,0.047191556754083305,1.0
11250,0.01795525569249303,1.0,0.04200328705355155,1.0
11500,0.017662489793327126,1.0,0.037622811544594195,1.0
11750,0.017311312107180822,1.0,0.03484227223106283,1.0
12000,0.017285296333573077,1.0,0.032946672456816206,1.0
12250,0.016978638035768184,1.0,0.03263351635822703,1.0
12500,0.017117159770841394,1.0,0.033072321833349946,1.0
12750,0.01707389093043896,1.0,0.03173049149896241,1.0
13000,0.0167141224861437,1.0,0.030970352093096485,1.0
13250,0.016783935410554507,1.0,0.029720033594707318,1.0
13500,0.01710232576153921,1.0,0.030679856281696765,1.0
13750,0.017021374210243165,1.0,0.03088219732269337,1.0
14000,0.016490259325470855,1.0,0.030055699952270004,1.0
14250,0.016818395324951288,1.0,0.030390158200805838,1.0
14500,0.01690709140299106,1.0,0.031673913405715556,1.0
14750,0.016815174629242854,1.0,0.030545869263828046,1.0
15000,0.016746670984127653,1.0,0.03079332210646927,1.0
15250,0.016911353208198553,1.0,0.03146260827271776,1.0
15500,0.01686726728768831,1.0,0.030967584874419387,1.0
15750,0.016336637242241683,1.0,0.030250721875778284,1.0
16000,0.016794730966221468,1.0,0.03116017806297553,1.0
16250,0.0171791930913478,1.0,0.03194210793553613,1.0
16500,0.016278997170928282,1.0,0.03064008886748848,1.0
16750,0.016940970215988012,1.0,0.03196261254831964,1.0
17000,0.01640139099179087,1.0,0.030505331842813732,1.0
17250,0.01691417757556626,1.0,0.032049948268392976,1.0
17500,0.0169765663442723,1.0,0.031041208134717807,1.0
17750,0.016682876626238418,1.0,0.031416564853053754,1.0
18000,0.016621681583822625,1.0,0.03058793956867981,1.0
18250,0.016962367491191437,1.0,0.031925145052681285,1.0
18500,0.016258181441997525,1.0,0.031204535094636283,1.0
18750,0.016874847491548974,1.0,0.03184147904780963,1.0
19000,0.016735824970560823,1.0,0.031042457449457737,1.0
19250,0.016924633453152003,1.0,0.032459928404832306,1.0
19500,0.01653456087730038,1.0,0.032073839881095634,1.0
19750,0.016423155770993732,1.0,0.03115139423884944,1.0
20000,0.016755673858463684,1.0,0.03137779394826613,1.0
20250,0.01663204805802144,1.0,0.03298009105788713,1.0
20500,0.016804021566395745,1.0,0.032557400157906057,1.0
20750,0.016332821949617937,1.0,0.030608207748833396,1.0
21000,0.0165619844261701,1.0,0.031637766270567316,1.0
21250,0.01675203878715235,1.0,0.03232728518283934,1.0
21500,0.016555265287775362,1.0,0.031123732362127256,1.0
21750,0.016464896938746927,1.0,0.03089690447985079,1.0
22000,0.016696889450175813,1.0,0.03171375948404662,1.0
22250,0.016534110306580144,1.0,0.03180307329678523,1.0
22500,0.016621895345220794,1.0,0.03172618288315894,1.0
22750,0.016557763042371897,1.0,0.03189397246168911,1.0
23000,0.016580826362423112,1.0,0.03185155590411183,1.0
23250,0.016575845901296283,1.0,0.031903411341015216,1.0
