batch,train_loss,train_acc,val_loss,val_acc
250,3.821410451480568,0.10707803992740472,5.280299915053964,0.0024189646831156266
500,3.308364344335511,0.1851179673321234,6.149910510653277,0.002660861151427189
750,2.9630874918182184,0.25517241379310346,6.861495909955575,0.002660861151427189
1000,2.729432661579871,0.3081669691470054,7.4664503948183585,0.0031446540880503146
1250,2.5492231096957427,0.35571687840290384,7.954660651825971,0.005321722302854378
1500,2.3979272350885257,0.3782214156079855,8.289800757431413,0.005563618771165941
1750,2.2595765383430706,0.40653357531760437,8.560556170594147,0.006047411707789066
2000,2.106786330501311,0.4377495462794918,8.730787373594417,0.0077406869859700045
2250,1.9181608921403703,0.48021778584392016,8.700465217550805,0.008466376390904693
2500,1.6928242661518649,0.5339382940108893,8.55676201721775,0.013546202225447508
2750,1.4527765763695344,0.5865698729582577,8.272131903800819,0.01717464925012095
3000,1.1982722488226887,0.6671506352087114,7.91892765968746,0.02564102564102564
3250,0.9469246205708989,0.7506352087114337,7.623029928057092,0.04233188195452346
3500,0.7181485387888997,0.8228675136116153,7.386634653816689,0.05466860183841316
3750,0.5132003852099049,0.8878402903811252,7.11067632045224,0.07522980164489598
4000,0.35397362656584963,0.9459165154264972,6.7701494235813175,0.09046927914852443
4250,0.24407208406536765,0.9745916515426497,6.447118213632477,0.11175616835994194
4500,0.1735416566056747,0.9876588021778584,6.116426908597712,0.1313497822931785
4750,0.12766232186499862,0.9963702359346642,5.750877705468413,0.15553942912433477
5000,0.10183063006572152,0.9985480943738657,5.399640398429278,0.17053701015965167
5250,0.0842353476569243,0.9996370235934664,5.005985305769683,0.19158200290275762
5500,0.07523336492383355,0.9996370235934664,4.6022779180772995,0.20972423802612483
5750,0.06937843964270177,1.0,4.254736733292775,0.22689888727624577
6000,0.06505170941797048,1.0,3.861850219298065,0.25471698113207547
6250,0.0629130432770255,1.0,3.521502170561809,0.27818093855829706
6500,0.0616811279007914,1.0,3.2202702546736863,0.2972907595549105
6750,0.059687094482642464,1.0,2.887636932951739,0.3214804063860668
7000,0.05925989141265191,1.0,2.6185168078636747,0.35607160135462024
7250,0.05793108386995386,0.9996370235934664,2.3594666192904774,0.3795355587808418
7500,0.05608481553455218,1.0,2.123259245131015,0.420899854862119
7750,0.05726050973207286,1.0,1.942604483811253,0.447992259313014
8000,0.05346371331614503,1.0,1.727582586420934,0.48089017900338654
8250,0.05399665090454254,1.0,1.5635631730808786,0.5222544750846637
8500,0.05185667625776308,1.0,1.396060019089266,0.5529753265602322
8750,0.04994243841033899,1.0,1.2248493572353767,0.6013546202225447
9000,0.04966132407612886,1.0,1.086065366147887,0.6373971940009676
9250,0.0473022856628742,0.9996370235934664,0.9691143646334687,0.6710208030962748
9500,0.047403753234961744,1.0,0.8361692547376426,0.7206095791001451
9750,0.04630166036275447,1.0,0.7519346352063955,0.7489114658925979
10000,0.044733337416633046,1.0,0.6937478754801669,0.7784228350266086
10250,0.047626862719616164,1.0,0.6511234479888913,0.7805999032414127
10500,0.04450123526993463,1.0,0.5887233200773007,0.8113207547169812
10750,0.04559640302512957,1.0,0.5509602512814697,0.8306724721819061
11000,0.04259190931447195,1.0,0.48425585328116433,0.8594581519109821
11250,0.04290359425290865,1.0,0.45843924863126145,0.862844702467344
11500,0.04139803283426999,1.0,0.41948027185350084,0.8768746976294146
11750,0.04127463220209627,1.0,0.3824796997900071,0.8964683115626512
12000,0.0394530135795927,1.0,0.3483252421882721,0.9032414126753749
12250,0.03837557943802354,1.0,0.31359751595910296,0.9240445089501693
12500,0.03742051211484926,1.0,0.2745734103637115,0.9366231253023706
12750,0.03649903308471729,1.0,0.24421138237180354,0.9501693275278181
13000,0.03570069933108167,1.0,0.2196475364463879,0.9567005321722303
13250,0.03431419593834752,1.0,0.1924898571273502,0.9668601838413159
13500,0.033898385264593836,1.0,0.18282546692014578,0.969521044992743
13750,0.03474728713497036,1.0,0.1768964244072818,0.972907595549105
14000,0.03358829853550857,1.0,0.17103921019308402,0.9738751814223512
14250,0.03281784522348843,1.0,0.1580302959875912,0.978471214320271
14500,0.03215420270662336,1.0,0.13820187163455988,0.9850024189646831
14750,0.03178387037432962,1.0,0.11950234561118563,0.9903241412675375
15000,0.03137342237606273,1.0,0.11932529618121714,0.9910498306724722
15250,0.031033433923166508,1.0,0.110226508872677,0.9920174165457184
15500,0.03149342524308624,1.0,0.10608252705098839,0.9958877600387034
15750,0.030622238508035207,1.0,0.10892840227581102,0.9932268988872762
16000,0.030886889326330377,1.0,0.10273709717967215,0.9932268988872762
16250,0.03031577432161356,1.0,0.10137636304360349,0.9934687953555879
16500,0.030967212739669313,1.0,0.10150751141614105,0.9954039671020803
16750,0.029398691465320936,1.0,0.09153846075901843,0.9980648282535075
17000,0.02863604758448642,1.0,0.08966714228611768,0.996129656507015
17250,0.02886175936951679,1.0,0.08528956918038107,0.9985486211901307
17500,0.02851803553702239,1.0,0.07734372958168748,0.9980648282535075
17750,0.02841854750761042,1.0,0.08103360547106281,0.9975810353168844
18000,0.027792485769053823,1.0,0.0774543589324252,0.9980648282535075
18250,0.027328396745756295,1.0,0.07617413176032257,0.9992743105950653
18500,0.02812311643339058,1.0,0.0805882351026011,0.9985486211901307
18750,0.028059960116873988,1.0,0.07903470091799852,0.9985486211901307
19000,0.027960724769770327,1.0,0.07792116905315669,0.9985486211901307
19250,0.02758493752078493,1.0,0.07680506119687613,0.9990324141267537
19500,0.027750655769213303,1.0,0.07879057012879784,0.9990324141267537
19750,0.02750845148220503,1.0,0.07627256320631533,0.9992743105950653
20000,0.02667838046001862,1.0,0.07509856632120825,0.9995162070633768
20250,0.02711489752248545,1.0,0.07502973649491311,0.9985486211901307
20500,0.02833407872129137,1.0,0.0790478703148276,0.9985486211901307
20750,0.02775228662178015,1.0,0.07952688692963714,0.9985486211901307
21000,0.02803381290726242,1.0,0.07979710366694959,0.997822931785196
21250,0.02833659036390098,1.0,0.08101435460554739,0.9970972423802612
21500,0.027160768430788212,1.0,0.07740994253603924,0.9995162070633768
21750,0.027505420487984242,1.0,0.08065062970544577,0.9970972423802612
22000,0.027954559538432292,1.0,0.08188094719286389,0.9973391388485728
22250,0.028125237658308877,1.0,0.08286936480906104,0.9968553459119497
22500,0.026916074208719165,1.0,0.0785898541794591,0.9975810353168844
22750,0.026976745568060345,1.0,0.0776734916763299,0.9987905176584422
23000,0.02782301530956093,1.0,0.08089055176499922,0.998306724721819
23250,0.027064936668417684,1.0,0.0780405960683364,0.997822931785196
23500,0.026584889914522694,1.0,0.07750308363841817,0.9980648282535075
23750,0.02784583515119139,1.0,0.08220442197746636,0.9975810353168844
24000,0.025720728630962326,1.0,0.07477495097403154,0.9980648282535075
24250,0.026215335973428594,1.0,0.0774143153537866,0.9985486211901307
24500,0.025559092290486512,1.0,0.07268061502034635,0.9980648282535075
24750,0.024088003374839004,1.0,0.06715717645367426,0.998306724721819
25000,0.024079868195782554,1.0,0.06563127141386006,0.9985486211901307
