batch,train_loss,train_acc,val_loss,val_acc
250,3.8174036452785516,0.10016025641025642,5.162253657202218,0.003738317757009346
500,3.343976951443041,0.17307692307692307,5.944758060872953,0.002403204272363151
750,3.0147072610994563,0.2419871794871795,6.601485055597506,0.002937249666221629
1000,2.766769746133389,0.2904647435897436,7.048079034849225,0.0053404539385847796
1250,2.5494030483920747,0.3421474358974359,7.353833435851837,0.0053404539385847796
1500,2.3611771856846575,0.36778846153846156,7.58602362098508,0.009612817089452604
1750,2.198882615734011,0.41185897435897434,7.76272248456451,0.011748998664886516
2000,2.0535760770159333,0.4423076923076923,7.9357641275817326,0.01335113484646195
2250,1.8894634885479882,0.48838141025641024,8.04509007006648,0.021895861148197596
2500,1.748580856081296,0.5204326923076923,8.082934695293005,0.021628838451268357
2750,1.5762466343778494,0.5733173076923077,8.121148372000862,0.027503337783711616
3000,1.3841624929209968,0.6229967948717948,8.029156465303446,0.0376502002670227
3250,1.1978604920388114,0.6682692307692307,7.8956216280379685,0.0472630173564753
3500,0.9925058586004292,0.7251602564102564,7.598802694962801,0.06355140186915888
3750,0.7793420137689235,0.7984775641025641,7.254744787584203,0.08384512683578105
4000,0.5705355973880305,0.8669871794871795,6.780817785611309,0.11348464619492657
4250,0.4051270680324385,0.9242788461538461,6.321821759657887,0.13911882510013351
4500,0.2880260259584989,0.9595352564102564,5.960286158738726,0.16181575433911882
4750,0.2048866289391013,0.9763621794871795,5.6082001322222075,0.18664886515353804
5000,0.14705892828019984,0.9903846153846154,5.27680471358148,0.20293724966622162
5250,0.11582749902140531,0.9927884615384616,4.963924793676626,0.23230974632843793
5500,0.090310688502871,0.9971955128205128,4.638791571944416,0.2555407209612817
5750,0.07491335343246493,0.999198717948718,4.28666842544268,0.2779706275033378
6000,0.06357297984839705,0.9987980769230769,3.917098294905903,0.30440587449933243
6250,0.05822847085665199,0.999198717948718,3.5377019065640245,0.3388518024032043
6500,0.05074489942793857,1.0,3.0890088827822506,0.3716955941255007
6750,0.04389157032532172,1.0,2.637697136804875,0.4109479305740988
7000,0.039834207986925135,1.0,2.1908770222587823,0.45794392523364486
7250,0.03597896928256315,1.0,1.7528098438531767,0.5172229639519359
7500,0.033762277378164424,1.0,1.355573462683764,0.5895861148197596
7750,0.03170333807540187,1.0,0.9958180089113957,0.6731642189586114
8000,0.03097656276934056,1.0,0.7296836951675185,0.7570093457943925
8250,0.030682353065120155,1.0,0.5457108001660904,0.8186915887850468
8500,0.030027246390778972,1.0,0.4043888906131807,0.8811748998664887
8750,0.02899042330882833,1.0,0.30425079974077907,0.9217623497997329
9000,0.028579041162046428,1.0,0.23359554806531926,0.9514018691588785
9250,0.027619697677903624,1.0,0.18982203954332463,0.9695594125500667
9500,0.027042210700202327,1.0,0.1513766879236042,0.9797062750333778
9750,0.026003624081381415,1.0,0.1274012477599701,0.9869158878504672
10000,0.024746011256073147,1.0,0.10508148554028342,0.9903871829105474
10250,0.02350587962194904,1.0,0.08408810307417258,0.9951935914552738
10500,0.02231497434201092,1.0,0.06488983974977333,0.9986648865153538
10750,0.02129395257967796,1.0,0.05059502343342544,1.0
11000,0.021483018973716145,1.0,0.04594143582184678,0.9997329773030708
11250,0.020998926626280313,1.0,0.04167562759853154,1.0
11500,0.020802584549808392,1.0,0.040687509457169174,1.0
11750,0.020885619934583353,1.0,0.03882641846933296,1.0
12000,0.020757446627472885,1.0,0.03890602481532817,1.0
12250,0.020495619794998605,1.0,0.038434738229005255,1.0
12500,0.020048692463322554,1.0,0.037077018751132396,1.0
12750,0.020045320607049433,1.0,0.036697933129227665,1.0
13000,0.020474042381792037,1.0,0.03899068277004673,1.0
13250,0.02009822239919091,1.0,0.03586173145739593,1.0
13500,0.019938625648930425,1.0,0.036446045697834564,1.0
13750,0.02022250633037915,1.0,0.03679255363916871,1.0
14000,0.020091758170868463,1.0,0.035810723514463974,1.0
14250,0.019552872377598528,1.0,0.035754041643738646,1.0
14500,0.02032617968628377,1.0,0.037764605325093376,1.0
14750,0.020192692900402622,1.0,0.03730274643997683,1.0
15000,0.02036194375325114,1.0,0.03878015386940382,1.0
15250,0.019330636104990473,1.0,0.03444877479819752,1.0
15500,0.01946331567355978,1.0,0.03538752795732984,1.0
15750,0.019865577691980902,1.0,0.03701799124235583,1.0
16000,0.019629243056372685,1.0,0.03535901190326344,1.0
16250,0.019689811618613582,1.0,0.03469822516028231,1.0
16500,0.02004430159519334,1.0,0.03587400614220564,1.0
16750,0.019720103891860418,1.0,0.035569340700049884,1.0
17000,0.02021331782191574,1.0,0.03666395810513554,1.0
17250,0.01967203594512494,1.0,0.03445554183434212,1.0
17500,0.019600705284877524,1.0,0.03601853356886909,1.0
17750,0.019590742616949288,1.0,0.036305486761003695,1.0
18000,0.0199898450303478,1.0,0.03510287691514506,1.0
18250,0.019475495757386597,1.0,0.03547311235730286,1.0
18500,0.020027471186786456,1.0,0.03616897433365786,1.0
18750,0.01933265957930603,1.0,0.033836636652558226,1.0
19000,0.019509525226917155,1.0,0.03525656547319039,1.0
19250,0.019764887121989608,1.0,0.03548161300416484,1.0
19500,0.019642002728151288,1.0,0.0354778744912618,1.0
19750,0.019230418742387345,1.0,0.03394405244624563,1.0
20000,0.019574275779749045,1.0,0.034760066764105924,1.0
20250,0.019532291610980444,1.0,0.03449960960552733,1.0
20500,0.019564970708952155,1.0,0.03513760735381529,1.0
20750,0.020086188753059384,1.0,0.03619455757721244,1.0
21000,0.019738290405000906,1.0,0.035804266447402804,1.0
21250,0.019421790138576166,1.0,0.03371815004221876,1.0
21500,0.019522110125902915,1.0,0.03462082503297589,1.0
21750,0.019546982477969814,1.0,0.03596087446130404,1.0
22000,0.019350317999058647,1.0,0.03531914811565209,1.0
22250,0.019474967972294113,1.0,0.035563155509051536,1.0
22500,0.01983074825003337,1.0,0.03548970930228564,1.0
22750,0.01964319086264601,1.0,0.03511633045016446,1.0
23000,0.019562314362328602,1.0,0.03494541323569682,1.0
23250,0.019908522363645414,1.0,0.03584968317368469,1.0
23500,0.019485320304505505,1.0,0.03489303401477376,1.0
23750,0.019548477161804793,1.0,0.03514762690436289,1.0
24000,0.019622871830506483,1.0,0.035771321880386196,1.0
24250,0.019565581120938685,1.0,0.03443706935042831,1.0
24500,0.01965057932587418,1.0,0.035577245848502054,1.0
24750,0.019458108840272194,1.0,0.03519441999049885,1.0
25000,0.01959332114179583,1.0,0.03552756542010414,1.0
