batch,train_loss,train_acc,val_loss,val_acc
250,2.6511434462041623,0.32056451612903225,6.5631288560153225,0.0013434841021047917
500,1.6269136705305627,0.581989247311828,9.46250833367426,0.0013434841021047917
750,0.9827887901018614,0.7768817204301075,12.480844694004965,0.0013434841021047917
1000,0.600306598494807,0.8897849462365591,15.320966996322605,0.0017913121361397223
1250,0.35069144443586603,0.9549731182795699,17.789058186100487,0.0017913121361397223
1500,0.21400552842900925,0.9899193548387096,19.710627338389813,0.0035826242722794446
1750,0.14441389144638145,0.9973118279569892,20.986934168338507,0.003134796238244514
2000,0.1075169086064023,0.9986559139784946,21.71488901041448,0.0035826242722794446
2250,0.0901577373722791,1.0,22.065388697083993,0.0026869682042095834
2500,0.08128760053638275,0.9993279569892473,22.1077474276921,0.003134796238244514
2750,0.07624320076857041,0.9986559139784946,22.00174512219333,0.003134796238244514
3000,0.07145468762868287,1.0,21.794011160789704,0.0022391401701746527
3250,0.06932096980682384,1.0,21.557979952236174,0.003134796238244514
3500,0.06890090999290659,0.9993279569892473,21.263934816387714,0.003134796238244514
3750,0.06383819881469413,1.0,21.046801076006634,0.0026869682042095834
4000,0.06477292037168574,1.0,20.70918467267013,0.0026869682042095834
4250,0.06466492806668944,0.9993279569892473,20.48351702657084,0.0035826242722794446
4500,0.06182320765014259,1.0,20.093010535733953,0.0035826242722794446
4750,0.05982482508179307,0.9993279569892473,19.81559900956231,0.005373936408419167
5000,0.05882188713436061,0.9993279569892473,19.509016407816972,0.005821764442454098
5250,0.05572454260784794,0.9993279569892473,19.156644423508517,0.0049261083743842365
5500,0.057648436389822616,1.0,18.756233794460773,0.006269592476489028
5750,0.05450163055596227,1.0,18.441501612144414,0.006269592476489028
6000,0.05626542627279348,1.0,18.16852839702079,0.006717420510523959
6250,0.0545063831158909,1.0,17.828729610106056,0.00806090461262875
6500,0.05467479485941435,1.0,17.4319840973667,0.006269592476489028
6750,0.053768777369275274,0.9993279569892473,17.12979013070519,0.00806090461262875
7000,0.05437261918057395,1.0,16.792708865704913,0.009404388714733543
7250,0.05353700965927709,0.9993279569892473,16.46479709852763,0.00806090461262875
7500,0.049523818067906976,1.0,16.123948946074478,0.008956560680698611
7750,0.04875171344908159,1.0,15.73078896994519,0.009404388714733543
8000,0.048359083765903324,1.0,15.345837415323626,0.00850873264666368
8250,0.049254236203601996,0.9993279569892473,14.921227446026545,0.011195700850873265
8500,0.046731868699807624,1.0,14.437942835626822,0.00850873264666368
8750,0.04718130244849993,0.9993279569892473,13.974574726540387,0.009852216748768473
9000,0.04628727734852482,1.0,13.536053743213415,0.012539184952978056
9250,0.04485528742303378,0.9993279569892473,12.962008855303944,0.014330497089117778
9500,0.04534069176584761,0.9993279569892473,12.266131076174323,0.02104791759964174
9750,0.042952767131732454,1.0,11.593314616883985,0.025078369905956112
10000,0.041675398578762166,0.9986559139784946,10.892434108248024,0.026869682042095836
10250,0.040370431959418446,1.0,10.091208725438532,0.03134796238244514
10500,0.037679273863911365,0.9993279569892473,9.15745099591766,0.04209583519928348
10750,0.034982689229637084,1.0,8.133557634692776,0.052395879982086876
11000,0.0333488913213949,1.0,7.048429829352977,0.07836990595611286
11250,0.03192376835080703,1.0,6.089996828334248,0.10300044782803404
11500,0.029415754524629308,1.0,5.111882259215765,0.13390058217644424
11750,0.028371059464681762,1.0,4.253769358333858,0.1800268696820421
12000,0.028039496624871624,1.0,3.482412170431194,0.23824451410658307
12250,0.026099593224693483,1.0,2.7629164287790897,0.31527093596059114
12500,0.02465889149783423,1.0,2.074083171033313,0.438871473354232
12750,0.02217376856162289,1.0,1.4405396307752485,0.5741155396327811
13000,0.0205141243130383,1.0,0.8882930611489208,0.728616211374832
13250,0.019480522486065317,1.0,0.5104935842174821,0.8602776533811016
13500,0.018650252070660973,1.0,0.31466724649223926,0.9413345275414241
13750,0.01827733512117868,1.0,0.20668698545502903,0.9785042543663234
14000,0.017235245231585327,1.0,0.14449980741513135,0.9892521271831617
14250,0.016601762938862716,1.0,0.11020634530007462,0.9950738916256158
14500,0.016482742604522926,1.0,0.09283007568285825,0.9977608598298253
14750,0.01617474529954169,1.0,0.0802602335443429,0.9986565158978952
15000,0.016048015685897865,1.0,0.07540382054152986,0.9982086878638603
15250,0.015608141188740089,1.0,0.06587917170297784,0.9991043439319302
15500,0.014948357287819387,1.0,0.055414225011357045,0.999552171965965
15750,0.014645878586781047,1.0,0.05078469249073698,1.0
16000,0.015309272083780547,1.0,0.05030091816044975,1.0
16250,0.014848768828678952,1.0,0.04508580382640377,1.0
16500,0.014918931631743158,1.0,0.042687889217827395,1.0
16750,0.014766751852397236,1.0,0.042634792240529226,1.0
17000,0.015120273538125348,1.0,0.042649989626009605,1.0
17250,0.014580907979829898,1.0,0.04116908647818595,1.0
17500,0.01456056415480161,1.0,0.04053344188099147,1.0
17750,0.014865123955670604,1.0,0.04044570165206259,1.0
18000,0.01476284662977935,1.0,0.04143626292956016,1.0
18250,0.014737802612725445,1.0,0.038759612801129835,1.0
18500,0.014750218962260362,1.0,0.04031402031393481,1.0
18750,0.014631140503972288,1.0,0.0393749862433646,1.0
19000,0.014584262425678292,1.0,0.03759737156146568,1.0
19250,0.01483733013055728,1.0,0.037774390209757334,1.0
19500,0.014579235499421816,1.0,0.037417335949164174,1.0
19750,0.014510290531356449,1.0,0.036622890497091116,1.0
20000,0.014745873686987706,1.0,0.037889433489587745,1.0
20250,0.014500583062306427,1.0,0.03734473452623475,1.0
20500,0.014618242002387722,1.0,0.03768935197325356,1.0
20750,0.014846489595994728,1.0,0.03862277531891684,1.0
21000,0.014429131711714886,1.0,0.03696172703970916,1.0
21250,0.014617973778278552,1.0,0.037931137305515054,1.0
21500,0.014864795365209956,1.0,0.03794157801292323,1.0
21750,0.014613749929506616,1.0,0.0378267842999639,1.0
22000,0.014722899556183756,1.0,0.03895500699013131,1.0
