batch,train_loss,train_acc,val_loss,val_acc
250,4.268210410481771,0.06457695027103465,5.139432701868266,0.002199183160540371
500,3.9291507707798563,0.09922224840914447,5.678372633820467,0.001413760603204524
750,3.6578419462229155,0.14612302616073533,6.060360649622277,0.0031416902293433867
1000,3.3039699280153827,0.1991515437190667,6.083029536632783,0.00486961985548225
1250,2.5613355777706426,0.3078010841385812,5.257907504504333,0.015865535658184104
1500,1.9995125559183426,0.42941315107235445,4.740498663268298,0.027332704995287466
1750,1.6873052329669618,0.5055385340560924,4.584481122726507,0.04052780395852969
2000,1.485855441926793,0.5573886401131275,4.608357188953399,0.04743952246308514
2250,1.3396455047631493,0.5915625736507188,4.648886382944959,0.057335846685516806
2500,1.2285611688304494,0.6179589912797548,4.735027887296965,0.0645617342130066
2750,1.1232405906428888,0.6577893000235683,4.785661524873428,0.0706880301602262
3000,1.0199280253444907,0.6903134574593448,4.864168203894478,0.07021677662582469
3250,0.9727900275452321,0.6966768795663446,5.000446582652811,0.0747722274583726
3500,0.887538869975755,0.7289653547018619,5.032939262610842,0.07932767829092051
3750,0.8367612865724279,0.7456987980202687,5.142972651081399,0.0824693685202639
4000,0.780655774301159,0.7706811218477493,5.212555897096644,0.08435438265786993
4250,0.7485811608722948,0.7753947678529343,5.330990206881908,0.08278353754319824
4500,0.7057473893424848,0.7867075182653783,5.396264938169704,0.08922400251335218
4750,0.6742172798424041,0.8093330190902663,5.490141692244406,0.08733898837574615
5000,0.6383162354619272,0.8204100872024511,5.502101456690496,0.09472196041470311
5250,0.6024003978494314,0.8364364836200802,5.573696543177662,0.10100534087338989
5500,0.5964680203560664,0.8310157907141174,5.647601790820907,0.10069117185045555
5750,0.5555666692338195,0.8519915154371906,5.642681345372049,0.10226201696512724
6000,0.5402036468493052,0.8552910676408202,5.733278593534555,0.10493245366006912
6250,0.5290951236725461,0.8581192552439312,5.789805913388845,0.10367577756833177
6500,0.5047374331392444,0.8684892764553382,5.8195911651308645,0.10681746779767515
6750,0.47708615081871636,0.8732029224605232,5.819042073278899,0.10634621426327365
7000,0.4666076936844497,0.8812161206693377,5.868908753406322,0.1116870876531574
7250,0.43992142190287753,0.8934716002828188,5.883134553951278,0.11294376374489476
7500,0.4388833967814075,0.8901720480791893,5.896132786155348,0.11215834118755891
7750,0.41823166179699633,0.9005420692905963,5.8990783185495,0.1193842287150487
8000,0.41275960523493876,0.9000707046900778,5.876611919515252,0.12064090480678605
8250,0.39019930333740344,0.9120905020032996,5.860783373641273,0.12582469368520263
8500,0.3808420957205589,0.911619137402781,5.844819213606189,0.1259817781966698
8750,0.37646373921001947,0.9137402781051143,5.8129093136686025,0.1332076657241596
9000,0.3560243017731043,0.924817346217299,5.777411293334821,0.13603518693056865
9250,0.3474490832791032,0.9274098515201509,5.711389920537754,0.1402764687401822
9500,0.3374503498761288,0.926702804619373,5.6790624761152495,0.1429469054351241
9750,0.32402084722305435,0.9358944143294838,5.625168286611408,0.1470311027332705
10000,0.3165266036776256,0.9354230497289654,5.575741173107574,0.1540999057492931
10250,0.29455461439150504,0.9434362479377799,5.468868836551876,0.16273955387998743
10500,0.2938241222674919,0.9446146594390761,5.372382759692541,0.1691800188501414
10750,0.28117450824470075,0.9474428470421872,5.317059814835748,0.1737354696826893
11000,0.261477388398287,0.9599340089559274,5.195879533610738,0.18426013195098964
11250,0.25454934025161824,0.9573415036530757,5.106822215291914,0.1839459629280553
11500,0.25000944833785643,0.9578128682535941,4.995784719908322,0.19132893496701225
11750,0.2281970951313615,0.9733679000707047,4.847646316322288,0.20373861137291863
12000,0.22535836510238447,0.9670044779637049,4.677565556800092,0.21190700596921144
12250,0.21185647848861822,0.9705397124675936,4.527972969506403,0.22431668237511782
12500,0.20678873616852494,0.9703040301673345,4.363795221207087,0.23374175306314798
12750,0.17473954413648288,0.9832665566815932,4.061508508440785,0.25384857053094567
13000,0.17179586315855094,0.98114541597926,3.743261823639144,0.2781966698083569
13250,0.14494824181555582,0.9898656610888522,3.3873858583034973,0.30945648759032357
13500,0.11971958941527322,0.9915154371906669,3.013296852047412,0.3416588124410933
13750,0.10347799179554949,0.994343624793778,2.6068176152773836,0.3846999685830977
14000,0.09370841114342934,0.9976431769974075,2.2683388445247243,0.4245994344957587
14250,0.08763451306077238,0.997171812396889,1.9830473731491796,0.4681118441721646
14500,0.08529124198705573,0.9974074946971483,1.7522155827469779,0.5056550424128181
14750,0.08091981096036173,0.9985859061984445,1.5665360839499807,0.5386427898209236
15000,0.0806151676438785,0.9974074946971483,1.42817786564888,0.5713163682060949
15250,0.0783334468692062,0.9985859061984445,1.2951714377225871,0.5978636506440465
15500,0.07672511194717456,0.9978788592976667,1.1839997242174214,0.6253534401508011
15750,0.07241800455727665,0.999057270798963,1.0540728386795524,0.666038328620798
16000,0.07167289403636767,0.9985859061984445,0.9655614029223906,0.6919572730128809
16250,0.06855039398388724,0.999057270798963,0.8812706842688908,0.7155199497329563
16500,0.06660725595042677,0.999057270798963,0.7919745883170484,0.7445805843543827
16750,0.061398616976661595,0.9997643176997407,0.6959980734822072,0.7783537543198241
17000,0.0589607369148436,0.9988215884987037,0.6066069123859837,0.8108702481935282
17250,0.05364865331138802,0.9997643176997407,0.4799348567959283,0.8531259817781967
17500,0.04983999094870233,1.0,0.3710806220689602,0.899780081683946
17750,0.0467090819872439,1.0,0.2780250944200744,0.9374803644360666
18000,0.04573050728555586,1.0,0.2061103543540155,0.9652843229657556
18250,0.04275674744792969,1.0,0.15245291235069783,0.9868049010367578
18500,0.04325882430972947,1.0,0.12273814219171243,0.9965441407477222
18750,0.0416149623680128,1.0,0.1010404763326483,0.9985862393967955
19000,0.0413345490115748,1.0,0.0903274252460456,0.9992145774426642
19250,0.0404882523352041,1.0,0.08186581429203287,1.0
19500,0.04028294548573819,1.0,0.07705883950654033,0.9998429154885329
19750,0.03994489542646836,1.0,0.07414018775777088,1.0
20000,0.03931091547441664,1.0,0.07178247339479002,0.9993716619541313
20250,0.03813524856505379,1.0,0.06802606054771448,1.0
20500,0.03877708478254577,1.0,0.06922524836016196,0.9998429154885329
20750,0.03800103130639293,1.0,0.06877891913749014,0.9998429154885329
21000,0.0388512403908138,1.0,0.07013876669147563,0.9998429154885329
21250,0.037560490841923304,1.0,0.06577897627804746,0.9996858309770656
21500,0.036881061383462026,1.0,0.06499659340959812,1.0
21750,0.03762874084270963,1.0,0.0652672573048481,0.9996858309770656
22000,0.037126882936043396,1.0,0.0645889354962402,0.9996858309770656
22250,0.03543039328375212,1.0,0.061019370546355256,1.0
22500,0.035392209717587046,1.0,0.0609986884722444,0.9996858309770656
22750,0.035932712056672964,1.0,0.060941794149010284,1.0
23000,0.0362919619697735,1.0,0.06314273225445288,0.9993716619541313
23250,0.03568738809909216,1.0,0.059357936172822194,1.0
23500,0.0349066927645765,1.0,0.05922820670554705,0.9996858309770656
23750,0.03496873143313757,1.0,0.060401565618891304,0.9996858309770656
24000,0.03575183483219398,1.0,0.060986950578092836,0.9998429154885329
24250,0.03528403748481353,1.0,0.06045647143961468,0.9998429154885329
24500,0.03761159746820182,1.0,0.06689474398506591,0.9995287464655985
24750,0.03530565371789344,1.0,0.0618338596920525,1.0
25000,0.03509803954588705,1.0,0.06151270797905406,0.9996858309770656
