batch,train_loss,train_acc,val_loss,val_acc
250,0.029616963874186737,1.0,12.25964096432212,0.0031446540880503146
500,0.010305983121992393,1.0,13.168219047522395,0.0
750,0.008380582908133124,1.0,12.769255087810492,0.0031446540880503146
1000,0.008022692388859335,1.0,12.232949840197772,0.0031446540880503146
1250,0.007872507060542527,1.0,11.798523887148443,0.0
1500,0.007708072305935042,1.0,11.48390406182727,0.0
1750,0.007497614857595043,1.0,11.255805942809806,0.0
2000,0.007365724171171963,1.0,11.075465367650086,0.0
2250,0.007235326971947017,1.0,10.9162681125245,0.0
2500,0.0071026953555184515,1.0,10.795464716617417,0.0031446540880503146
2750,0.007005646806077864,1.0,10.684832952869764,0.0031446540880503146
3000,0.006874648716203621,1.0,10.577421047027755,0.0
3250,0.006775137349318766,1.0,10.448024543951142,0.0
3500,0.006716213258583611,1.0,10.332092604172304,0.0
3750,0.006632297971811128,1.0,10.211827317123893,0.0
4000,0.0065830224657086964,1.0,10.092253864186365,0.0
4250,0.0065571273703534175,1.0,9.93659296125736,0.0
4500,0.0064358194888309,1.0,9.821651433998683,0.0
4750,0.006458604708313942,1.0,9.692793927102718,0.0
5000,0.006382091722331977,1.0,9.561110836904753,0.0
5250,0.006290730355987193,1.0,9.418274080228505,0.0031446540880503146
5500,0.006273634302522545,1.0,9.268044825245,0.0031446540880503146
5750,0.006169773458384013,1.0,9.110098028707805,0.006289308176100629
6000,0.006177731332814948,1.0,8.973140646639111,0.0031446540880503146
6250,0.006126370213118104,1.0,8.772204338004753,0.0031446540880503146
6500,0.005946558526655332,1.0,8.553300117171785,0.006289308176100629
6750,0.005943564161265454,1.0,8.306879189404302,0.009433962264150943
7000,0.005914572171725651,1.0,8.099326207577807,0.006289308176100629
7250,0.005952009220576682,1.0,7.8756485900039195,0.006289308176100629
7500,0.005834238935853421,1.0,7.6077197735789435,0.006289308176100629
7750,0.0058285352548858,1.0,7.373133713156922,0.009433962264150943
8000,0.005786716887259511,1.0,7.095992726724853,0.006289308176100629
8250,0.0057302492514023145,1.0,6.92488660489988,0.009433962264150943
8500,0.005752523042376361,1.0,6.747704755210276,0.015723270440251572
8750,0.005615674295811363,1.0,6.551947807365993,0.015723270440251572
9000,0.00562581726266027,1.0,6.370674989320947,0.0220125786163522
9250,0.005697427302051636,1.0,6.181120042530996,0.02830188679245283
9500,0.005621248557148457,1.0,6.032864965123576,0.031446540880503145
9750,0.005603436140069888,1.0,5.907052474904735,0.03773584905660377
10000,0.0055254400162670705,1.0,5.8384906512761265,0.0440251572327044
10250,0.00555318715690825,1.0,5.758936507732801,0.0440251572327044
10500,0.005568797129616848,1.0,5.701536446903487,0.04716981132075472
10750,0.005645621244098232,1.0,5.653754653373979,0.0440251572327044
11000,0.005624309871831282,1.0,5.579045765711077,0.050314465408805034
11250,0.005571322788713915,1.0,5.536644119605328,0.0440251572327044
11500,0.0056001678516346765,1.0,5.44861947965322,0.05660377358490566
11750,0.005552061835096452,1.0,5.383433114807561,0.0660377358490566
12000,0.005487443157582063,1.0,5.28303314426785,0.07547169811320754
12250,0.005476952481339575,1.0,5.218794147173564,0.06918238993710692
12500,0.005504989008953291,1.0,5.150212817995241,0.08490566037735849
12750,0.005526949623401025,1.0,5.082630158033011,0.10377358490566038
13000,0.00553428767727891,1.0,5.007620458520433,0.11006289308176101
13250,0.005559030142325855,1.0,4.914241849743533,0.11635220125786164
13500,0.005482355870363872,1.0,4.835897388581023,0.11635220125786164
13750,0.005459071571223649,1.0,4.767613951690823,0.12578616352201258
14000,0.005404774476420929,1.0,4.692677868061565,0.1289308176100629
14250,0.005476375699972389,1.0,4.6688096395769865,0.12264150943396226
14500,0.005473490394773271,1.0,4.63730468490284,0.1289308176100629
14750,0.005460883239979339,1.0,4.591697293942876,0.13522012578616352
15000,0.005376273581605863,1.0,4.608752657612492,0.14150943396226415
15250,0.005373929708344218,1.0,4.605717585275665,0.13836477987421383
15500,0.005454545317579643,1.0,4.551357114049108,0.14465408805031446
15750,0.005470870306574126,1.0,4.497708613052964,0.13522012578616352
16000,0.005412450427701476,1.0,4.500402546153878,0.14150943396226415
16250,0.005481924468836796,1.0,4.467911544103621,0.14465408805031446
16500,0.005411310735494075,1.0,4.44572661970537,0.14465408805031446
16750,0.005544181919206481,1.0,4.396692651564127,0.1320754716981132
17000,0.005432567412973827,1.0,4.3506411034789565,0.14465408805031446
17250,0.005465204056166995,1.0,4.297215071577087,0.14779874213836477
