batch,train_loss,train_acc,val_loss,val_acc
250,0.0038926248862616608,1.0,12.271913135752959,0.0
500,0.0030818373110812545,1.0,11.727030027146434,0.0
750,0.002953882737488333,1.0,11.252298329390731,0.0
1000,0.0028467478261871345,1.0,10.987202067001194,0.0
1250,0.0027485048665957,1.0,10.841886497011371,0.0
1500,0.0026737013831734657,1.0,10.760679104748894,0.0
1750,0.0026141609075659915,1.0,10.730817785450057,0.0
2000,0.002567529890324865,1.0,10.7369512015698,0.0
2250,0.0025370562251017833,1.0,10.737882469214645,0.0
2500,0.0025135546700278326,1.0,10.7344857711418,0.0
2750,0.0024869758079745876,1.0,10.722903592913758,0.0
3000,0.002463736143936195,1.0,10.740330434313007,0.0
3250,0.0024393622593175787,1.0,10.813115582746619,0.0
3500,0.0024196126223750302,1.0,10.901709869796155,0.0
3750,0.002407015982403684,1.0,10.965293080198999,0.0
4000,0.0023976661257946222,1.0,11.008467304940318,0.0
4250,0.002390317017657321,1.0,11.043041799582687,0.0
4500,0.00238558532906446,1.0,11.081614405501123,0.0
4750,0.0023830914974157045,1.0,11.130604486839443,0.0
5000,0.0023784542563996874,1.0,11.167002984121734,0.0
5250,0.0023677695017836208,1.0,11.173644208440594,0.0
5500,0.0023614825600925,1.0,11.147155986112708,0.0
5750,0.002352024571024882,1.0,11.060995036480474,0.0
6000,0.002349199996496648,1.0,10.980586313733868,0.0
6250,0.0023470773542327667,1.0,10.892808404623294,0.0
6500,0.0023451971373201082,1.0,10.798035210254145,0.0
6750,0.002342565899103213,1.0,10.65369995435079,0.0
7000,0.002343399125262539,1.0,10.528982723460478,0.0
7250,0.00234254902061909,1.0,10.437070019104901,0.0
7500,0.0023392139622983314,1.0,10.417405666089525,0.0
7750,0.002340846386592168,1.0,10.421566582193561,0.0
8000,0.002337906986593144,1.0,10.418589083587422,0.0
8250,0.0023380273843615026,1.0,10.38066066713894,0.0
8500,0.002335642131719627,1.0,10.329865133061128,0.0
8750,0.0023362580304548365,1.0,10.317262170945897,0.0
9000,0.0023382736583685143,1.0,10.298730979947482,0.00980392156862745
9250,0.002338482017468995,1.0,10.276533172411078,0.00980392156862745
9500,0.0023383395555220655,1.0,10.271061314087287,0.00980392156862745
9750,0.0023383712204896024,1.0,10.267634925304675,0.00980392156862745
10000,0.002338403014035256,1.0,10.265370252085667,0.00980392156862745
10250,0.0023384419315035884,1.0,10.264207363713021,0.00980392156862745
10500,0.0023384347910742594,1.0,10.263903629546071,0.00980392156862745
10750,0.002338413381949067,1.0,10.263907139792162,0.00980392156862745
11000,0.002338395607761983,1.0,10.264111265247942,0.00980392156862745
11250,0.0023383145731415097,1.0,10.264519336761213,0.00980392156862745
11500,0.002338530421048514,1.0,10.266720412992964,0.00980392156862745
11750,0.0023380034670942643,1.0,10.273898052818636,0.00980392156862745
12000,0.0023373877534072903,1.0,10.277883260857825,0.00980392156862745
12250,0.002338141508734048,1.0,10.276426848827624,0.00980392156862745
12500,0.002338353616581646,1.0,10.276003481710658,0.00980392156862745
12750,0.002338010108849006,1.0,10.276489684394761,0.00980392156862745
13000,0.0023381933900041146,1.0,10.275583367721707,0.00980392156862745
13250,0.0023383149527944624,1.0,10.275052294427274,0.00980392156862745
13500,0.002338255644400618,1.0,10.275563869406195,0.00980392156862745
13750,0.0023381557044531427,1.0,10.27530200691784,0.00980392156862745
14000,0.002338377702390469,1.0,10.275916048124724,0.00980392156862745
14250,0.002338390754806851,1.0,10.27464664975802,0.00980392156862745
14500,0.002338218120441063,1.0,10.275330351848229,0.00980392156862745
14750,0.0023389298880625684,1.0,10.275594146228304,0.00980392156862745
15000,0.002338262456434487,1.0,10.276173243335649,0.00980392156862745
15250,0.002338279593812385,1.0,10.275453801248588,0.00980392156862745
15500,0.0023383038116744095,1.0,10.275788850644055,0.00980392156862745
15750,0.002338206521478662,1.0,10.27558449787252,0.00980392156862745
16000,0.0023385584423902318,1.0,10.275192333202735,0.00980392156862745
16250,0.002338262423421187,1.0,10.275584778949327,0.00980392156862745
16500,0.002338263215740392,1.0,10.277283564502119,0.00980392156862745
16750,0.002338136997205942,1.0,10.275694383125678,0.00980392156862745
17000,0.0023385647583558265,1.0,10.275884542395087,0.00980392156862745
17250,0.0023382493631858656,1.0,10.27511403724259,0.00980392156862745
17500,0.0023382561413376633,1.0,10.275298012237922,0.00980392156862745
17750,0.0023384214180813575,1.0,10.275578791019964,0.00980392156862745
18000,0.0023383688556947815,1.0,10.275181214014689,0.00980392156862745
18250,0.0023383657168249473,1.0,10.275439764939103,0.00980392156862745
18500,0.0023382552682227496,1.0,10.274677387639588,0.00980392156862745
18750,0.002338210799307354,1.0,10.275220319920896,0.00980392156862745
19000,0.00233822954391171,1.0,10.277364141800824,0.00980392156862745
19250,0.002338436777084899,1.0,10.275296907214557,0.00980392156862745
19500,0.002338685954524788,1.0,10.274908490040723,0.00980392156862745
19750,0.0023382543290812355,1.0,10.274947392589906,0.00980392156862745
20000,0.0023384896183469847,1.0,10.275338536384059,0.00980392156862745
20250,0.002338673563243182,1.0,10.276275120529474,0.00980392156862745
20500,0.0023384954799453156,1.0,10.274813009243385,0.00980392156862745
20750,0.002338495850041787,1.0,10.275871556179196,0.00980392156862745
21000,0.002338479899405154,1.0,10.274559507767359,0.00980392156862745
21250,0.0023380957618564257,1.0,10.274959932939678,0.00980392156862745
21500,0.002338132092124546,1.0,10.275213107174517,0.00980392156862745
21750,0.00233820886716052,1.0,10.275227263277651,0.00980392156862745
22000,0.002338265595304321,1.0,10.275795506496056,0.00980392156862745
22250,0.0023382599543738387,1.0,10.275592207324271,0.00980392156862745
22500,0.0023385328779330673,1.0,10.276377501440983,0.00980392156862745
22750,0.0023384307191443086,1.0,10.275721932158751,0.00980392156862745
23000,0.0023382323717615052,1.0,10.275449650544747,0.00980392156862745
23250,0.0023382296672772003,1.0,10.275461811645359,0.00980392156862745
23500,0.0023378746066270257,1.0,10.274823225596371,0.00980392156862745
23750,0.002338173111150069,1.0,10.275518388140435,0.00980392156862745
24000,0.0023383033529632904,1.0,10.275426697497274,0.00980392156862745
24250,0.0023384027820733833,1.0,10.276166429706649,0.00980392156862745
24500,0.0023382927443998964,1.0,10.276314116576138,0.00980392156862745
24750,0.0023381270037324572,1.0,10.275335377337885,0.00980392156862745
25000,0.00233826070238572,1.0,10.274816799981922,0.00980392156862745
