batch,train_loss,train_acc,val_loss,val_acc
250,0.7487480897495212,0.8541666666666666,9.358735110462229,0.005199306759098787
500,0.07935648322745692,1.0,15.717999733971558,0.0017331022530329288
750,0.030852822837308242,1.0,17.59177854494474,0.005199306759098787
1000,0.020952079630357428,1.0,17.896338871049096,0.0034662045060658577
1250,0.017683056005201554,1.0,17.613668274889786,0.0034662045060658577
1500,0.016620911405273848,1.0,17.12483077688688,0.0017331022530329288
1750,0.01620255938905757,1.0,16.65927905613876,0.0017331022530329288
2000,0.015805936067408766,1.0,16.244712706016088,0.0034662045060658577
2250,0.015586752749489582,1.0,15.851442952632285,0.0034662045060658577
2500,0.0153149447890731,1.0,15.547475426743514,0.005199306759098787
2750,0.015058571191123823,1.0,15.284623217760897,0.006932409012131715
3000,0.014793121281703256,1.0,15.037850522918811,0.006932409012131715
3250,0.014782908027882513,1.0,14.846843344293394,0.008665511265164644
3500,0.01444946684629637,1.0,14.627332850477208,0.0034662045060658577
3750,0.014317762012979074,1.0,14.451226307831355,0.008665511265164644
4000,0.014171727228131203,1.0,14.288007919229502,0.006932409012131715
4250,0.01431774430511723,1.0,14.122187196666074,0.005199306759098787
4500,0.013713853540442264,1.0,13.955543669195688,0.0034662045060658577
4750,0.013515450278646313,1.0,13.811332940771221,0.005199306759098787
5000,0.013559663921720736,1.0,13.62367261682784,0.005199306759098787
5250,0.013585789884018595,1.0,13.481673525152422,0.005199306759098787
5500,0.013460577286726524,1.0,13.310950872854715,0.005199306759098787
5750,0.013284982360952805,1.0,13.201774155220704,0.006932409012131715
6000,0.013325271087524015,1.0,13.043893969496729,0.010398613518197574
6250,0.012917386298189134,1.0,12.963261282552466,0.006932409012131715
6500,0.012931106993467742,1.0,12.848765342033095,0.005199306759098787
6750,0.012989925761454893,1.0,12.743795133107044,0.010398613518197574
7000,0.012733149017246129,1.0,12.648359517368329,0.006932409012131715
7250,0.01274065669410144,1.0,12.614214263223692,0.006932409012131715
7500,0.01239231595536694,1.0,12.567201218130373,0.010398613518197574
7750,0.012319632010985515,1.0,12.554939714626794,0.0034662045060658577
8000,0.012524968632230108,1.0,12.567683624229563,0.005199306759098787
8250,0.01243413894007972,1.0,12.524363042964266,0.0034662045060658577
8500,0.012163324287030264,1.0,12.531244692668654,0.006932409012131715
8750,0.012320638316547653,1.0,12.484405970978882,0.006932409012131715
9000,0.012448581488570198,1.0,12.464751939503945,0.006932409012131715
9250,0.01223214862269136,1.0,12.448657049088895,0.005199306759098787
9500,0.012261886779621515,1.0,12.485873917902156,0.008665511265164644
9750,0.012001511007838417,1.0,12.440551022387254,0.008665511265164644
10000,0.011958065867778108,1.0,12.428410515705675,0.006932409012131715
10250,0.012201426457977504,1.0,12.36891464314438,0.010398613518197574
10500,0.011906525449982533,1.0,12.425322452453537,0.010398613518197574
10750,0.011998125847943205,1.0,12.396121005729436,0.010398613518197574
11000,0.012290442327260584,1.0,12.383513921003408,0.008665511265164644
11250,0.011953074283155729,1.0,12.345988675900307,0.010398613518197574
11500,0.011868832078107516,1.0,12.322759090562833,0.008665511265164644
11750,0.012042112538741398,1.0,12.254565854419662,0.006932409012131715
12000,0.012124499678975553,1.0,12.182188582482329,0.006932409012131715
12250,0.012039779660578157,1.0,12.075348146453473,0.006932409012131715
12500,0.011814257138515435,1.0,12.04210047416092,0.006932409012131715
12750,0.011866693458311298,1.0,12.03837904850573,0.006932409012131715
13000,0.011884838674935358,1.0,11.909789165549716,0.005199306759098787
13250,0.011796536477959307,1.0,11.890080285495861,0.006932409012131715
13500,0.011661582795568393,1.0,11.850872919970616,0.008665511265164644
13750,0.011783980239973365,1.0,11.78734850563251,0.008665511265164644
14000,0.011656709758729752,1.0,11.750128318883311,0.010398613518197574
14250,0.011612318005063571,1.0,11.732903528074045,0.008665511265164644
14500,0.011709172127060205,1.0,11.71137994006147,0.008665511265164644
14750,0.011523032531234398,1.0,11.634844565618803,0.008665511265164644
15000,0.011672385981000843,1.0,11.638677491523984,0.008665511265164644
15250,0.0115876862779866,1.0,11.647293045961877,0.010398613518197574
15500,0.011398211154300952,1.0,11.60356703583971,0.010398613518197574
15750,0.011557853071280988,1.0,11.583476544472436,0.008665511265164644
16000,0.011581437136555905,1.0,11.574019787358555,0.010398613518197574
16250,0.011522577988519819,1.0,11.547206684520898,0.006932409012131715
16500,0.011755450324926642,1.0,11.517022790048317,0.008665511265164644
16750,0.011481847623144859,1.0,11.51677369784751,0.006932409012131715
17000,0.011590674523176858,1.0,11.493206256894036,0.006932409012131715
17250,0.011367333986527228,1.0,11.502904483967782,0.006932409012131715
17500,0.01147060250271655,1.0,11.407806800274853,0.008665511265164644
17750,0.011437935162272575,1.0,11.312343664699762,0.010398613518197574
18000,0.011355567669549297,1.0,11.305773698271251,0.008665511265164644
18250,0.011497381687756084,1.0,11.301325836785434,0.010398613518197574
18500,0.01140505080032502,1.0,11.314202524992787,0.008665511265164644
18750,0.011493566726130666,1.0,11.253105290724768,0.010398613518197574
19000,0.011423160782518002,1.0,11.201597470893448,0.01386481802426343
19250,0.01142156384230475,1.0,11.203491795827446,0.012131715771230503
19500,0.011263801456455743,1.0,11.178189592413359,0.01559792027729636
19750,0.011464433900831258,1.0,11.152835686347307,0.012131715771230503
20000,0.011204415489373787,1.0,11.171776730147556,0.01386481802426343
20250,0.01143735126000441,1.0,11.178763324559458,0.012131715771230503
20500,0.011354613918532172,1.0,11.13042566260933,0.01386481802426343
