batch,train_loss,train_acc,val_loss,val_acc
250,1.4069090204688952,0.6495263870094723,8.163357632439416,0.0018018018018018018
500,0.3041760801414534,0.9851150202976996,14.273936376861624,0.0018018018018018018
750,0.08973210965470992,1.0,18.021680783956974,0.002702702702702703
1000,0.05027896529555079,1.0,19.45590492857469,0.0018018018018018018
1250,0.03827545593249459,1.0,19.813103814087473,0.002702702702702703
1500,0.03364561399204231,1.0,19.69078231821726,0.002702702702702703
1750,0.03199405095783215,1.0,19.381918140467224,0.0009009009009009009
2000,0.03126004677396948,1.0,19.05010930297074,0.0018018018018018018
2250,0.029966579525226144,1.0,18.711833642731914,0.0036036036036036037
2500,0.02906580558059301,1.0,18.432817989104503,0.0036036036036036037
2750,0.028756999106339214,1.0,18.185722575128615,0.0036036036036036037
3000,0.028030143818516835,1.0,17.992423455591673,0.002702702702702703
3250,0.02756773831741191,1.0,17.78851011177978,0.0036036036036036037
3500,0.026839243237392948,1.0,17.575901144769816,0.0018018018018018018
3750,0.02686714879596286,1.0,17.415521759318338,0.0018018018018018018
4000,0.026215203048747047,1.0,17.246556068970275,0.0018018018018018018
4250,0.02562510205970898,1.0,17.063810708393923,0.0018018018018018018
4500,0.02549453537327682,1.0,16.957311935091877,0.0018018018018018018
4750,0.025145471954582124,1.0,16.76517779746571,0.0018018018018018018
5000,0.02517260655260447,1.0,16.596217414709898,0.002702702702702703
5250,0.024581361326347428,1.0,16.47750382267677,0.0018018018018018018
5500,0.02431768865931996,1.0,16.311053974402917,0.0018018018018018018
5750,0.023607835207318482,1.0,16.214579515897476,0.0036036036036036037
6000,0.0251768116191148,1.0,16.07366379429628,0.002702702702702703
6250,0.02306145619467425,1.0,15.878913338710596,0.0018018018018018018
6500,0.02376067546777256,1.0,15.78490270969567,0.0045045045045045045
6750,0.024419144283997773,1.0,15.574756083724735,0.005405405405405406
7000,0.023674887659832212,1.0,15.455667854644156,0.006306306306306306
7250,0.023435115066409887,1.0,15.244513973875625,0.005405405405405406
7500,0.023234168533865913,1.0,15.092456776695746,0.005405405405405406
7750,0.02254385611480946,1.0,14.892938362726488,0.0045045045045045045
8000,0.02272848519421005,1.0,14.707911681769803,0.005405405405405406
8250,0.022506834267095457,1.0,14.54489747545942,0.006306306306306306
8500,0.02310801833440803,1.0,14.355071305493649,0.006306306306306306
8750,0.02226200197723786,1.0,14.247493673713358,0.006306306306306306
9000,0.02236998726390756,1.0,14.112344850834694,0.007207207207207207
9250,0.02312623187957876,1.0,14.027281778916583,0.009009009009009009
9500,0.022323074317864913,1.0,13.80276871101075,0.007207207207207207
9750,0.021563737829945508,1.0,13.709031870041613,0.009009009009009009
10000,0.02187728566490618,1.0,13.586565354687941,0.007207207207207207
10250,0.02214613659477494,1.0,13.520491984577195,0.009009009009009009
10500,0.021693182060481157,1.0,13.330813921024804,0.007207207207207207
10750,0.02117653840305901,1.0,13.163824708128834,0.00990990990990991
11000,0.020979025691346905,1.0,13.070207437752066,0.008108108108108109
11250,0.020991561748938074,1.0,12.898816268058779,0.008108108108108109
11500,0.020581435628930996,1.0,12.76857868053254,0.008108108108108109
11750,0.020945192186611783,1.0,12.645107116204526,0.00990990990990991
12000,0.02033392348293976,1.0,12.510951288863346,0.010810810810810811
12250,0.020382532748142924,1.0,12.404531113293256,0.009009009009009009
12500,0.02034616137568679,1.0,12.230741285522644,0.006306306306306306
12750,0.020234821427610978,1.0,12.064332156933776,0.009009009009009009
13000,0.020613739501082504,1.0,11.867178499691926,0.008108108108108109
13250,0.020493263230030204,1.0,11.68317627242288,0.007207207207207207
13500,0.02041128038772771,1.0,11.4611992419303,0.007207207207207207
13750,0.02051326884911427,1.0,11.291827447302975,0.008108108108108109
14000,0.02016787890424254,1.0,10.998124512533346,0.00990990990990991
14250,0.019596599858583117,1.0,10.802661515836109,0.013513513513513514
14500,0.019612156876132235,1.0,10.51723592155655,0.013513513513513514
14750,0.018386973398617886,1.0,10.263525057353315,0.013513513513513514
15000,0.019518486561230983,1.0,9.980575584817828,0.014414414414414415
15250,0.01889759231329151,1.0,9.722667387267155,0.014414414414414415
15500,0.019382677476567058,1.0,9.481111084592637,0.017117117117117116
15750,0.01902062300745781,1.0,9.186435011354787,0.02072072072072072
16000,0.018398159733817174,1.0,8.85472383210939,0.01981981981981982
16250,0.01892194508213212,1.0,8.412468276891085,0.027927927927927927
16500,0.01842847727796791,1.0,7.93583399409445,0.03153153153153153
16750,0.01737410157316532,1.0,7.350322862300888,0.036036036036036036
17000,0.017145516658680707,1.0,6.701602521073912,0.04594594594594595
17250,0.017211510043046833,1.0,6.109784298517683,0.06036036036036036
17500,0.016698561243792296,1.0,5.522535751691206,0.08558558558558559
17750,0.016712758332523687,1.0,4.954699361662439,0.11801801801801802
18000,0.01658442420604562,1.0,4.297900005321958,0.15945945945945947
18250,0.015242805582781844,1.0,3.5468319448159993,0.21891891891891893
18500,0.014814058163960078,1.0,2.7501261367852723,0.309009009009009
18750,0.014195565599318045,1.0,2.0589832827578896,0.42342342342342343
19000,0.013664823008924269,1.0,1.5507724815729989,0.5468468468468468
19250,0.01290525986273623,1.0,1.0739654022809075,0.6747747747747748
19500,0.012101924796721045,1.0,0.617300174523854,0.8333333333333334
19750,0.011227163832908161,1.0,0.28152404499947103,0.9441441441441442
20000,0.010742740171894694,1.0,0.146660583633468,0.9918918918918919
20250,0.010407404756710356,1.0,0.10541396385786618,0.9981981981981982
20500,0.010191332767037008,1.0,0.08624085202657929,0.9990990990990991
20750,0.010003088547656608,1.0,0.0768246288973469,0.9990990990990991
21000,0.009896866664831075,1.0,0.06719195337332617,1.0
21250,0.00997396323660386,1.0,0.0627767974254885,1.0
21500,0.00990432553092227,1.0,0.05590186007111123,1.0
21750,0.009837573228771919,1.0,0.055610722830720445,1.0
22000,0.009604540238117847,1.0,0.05369797690083516,1.0
22250,0.009780077212672877,1.0,0.0552852841616432,1.0
22500,0.009824584348345268,1.0,0.05447777841483486,1.0
22750,0.009430181446796502,1.0,0.05150004018198799,1.0
23000,0.009607956626582311,1.0,0.05486547764902515,1.0
23250,0.009456742810733183,1.0,0.05201027972543998,1.0
23500,0.00996768427540136,1.0,0.05674451863495968,1.0
23750,0.009585678198246263,1.0,0.05233875812536844,1.0
24000,0.009680138085181138,1.0,0.05433734103760405,0.9990990990990991
24250,0.009645671819063239,1.0,0.05144568654857492,1.0
24500,0.009941227546627148,1.0,0.05281460934154991,1.0
24750,0.009649098905449903,1.0,0.053078892733691985,1.0
25000,0.009635942064651638,1.0,0.052913290364374116,0.9990990990990991
