batch,train_loss,train_acc,val_loss,val_acc
250,0.011580530560523685,1.0,13.919311027922388,0.0
500,0.006346945843284225,1.0,13.853110113451558,0.0
750,0.005921799084818404,1.0,13.156287355906404,0.0
1000,0.00577735508138883,1.0,12.618595254036688,0.0
1250,0.0056022612681974554,1.0,12.24137244136652,0.0
1500,0.005422419582221967,1.0,11.940081895221763,0.0
1750,0.005261647110779045,1.0,11.679894508854035,0.0
2000,0.005127134118487852,1.0,11.437841295646633,0.0
2250,0.005024497178965248,1.0,11.213146444839266,0.0
2500,0.004942376949151771,1.0,11.020711892211493,0.0
2750,0.004867540134000592,1.0,10.860154461750787,0.0
3000,0.004785688492120244,1.0,10.719415203217537,0.0
3250,0.0047211329607913894,1.0,10.585286462361912,0.0
3500,0.004670466319011111,1.0,10.463189003654339,0.0
3750,0.0046502901257352075,1.0,10.358153006448175,0.0
4000,0.0046267942121226546,1.0,10.301179329920474,0.0
4250,0.004578221856111971,1.0,10.21970625956487,0.0
4500,0.004545786126982421,1.0,10.090578746136432,0.0
4750,0.004492853074528587,1.0,9.89273696011662,0.0
5000,0.004423982911652679,1.0,9.611366803195619,0.0
5250,0.004414907666311289,1.0,9.271384811895784,0.004608294930875576
5500,0.004385477823638616,1.0,8.95533011778159,0.004608294930875576
5750,0.004313433670581112,1.0,8.69943219560632,0.004608294930875576
6000,0.004315605677321501,1.0,8.5168835581173,0.004608294930875576
6250,0.004292891154667207,1.0,8.336616800952067,0.004608294930875576
6500,0.004278271390325649,1.0,8.146317361686636,0.004608294930875576
6750,0.0042840983587666415,1.0,7.937386943173299,0.004608294930875576
7000,0.004266932318892537,1.0,7.66620664126862,0.009216589861751152
7250,0.004276321031890499,1.0,7.2295027417796,0.018433179723502304
7500,0.004244831465055338,1.0,6.748421294279911,0.041474654377880185
7750,0.004169423152537395,1.0,6.28980047774205,0.041474654377880185
8000,0.004147744497458916,1.0,6.065759824305635,0.041474654377880185
8250,0.004149151856836397,1.0,5.949067878146326,0.05069124423963134
8500,0.004117017092842919,1.0,5.87249575459188,0.05069124423963134
8750,0.004087625231477432,1.0,5.817470831358762,0.059907834101382486
9000,0.004121083696696183,1.0,5.694661721037829,0.07373271889400922
9250,0.004076139927039751,1.0,5.762883426578639,0.055299539170506916
9500,0.004126253338957516,1.0,5.8317513547597395,0.05069124423963134
9750,0.004114367401699483,1.0,5.852256174804428,0.041474654377880185
10000,0.004099567650377544,1.0,5.845441936176218,0.041474654377880185
10250,0.004105420882600204,1.0,5.851337798901143,0.04608294930875576
10500,0.004082877310186935,1.0,5.817968945830099,0.05069124423963134
10750,0.004129909920771347,1.0,5.775273012984458,0.06451612903225806
11000,0.004084533770866174,1.0,5.777010616584582,0.05069124423963134
11250,0.004121409510844387,1.0,5.72849672905723,0.06912442396313365
11500,0.004057425663631875,1.0,5.727024377216392,0.07373271889400922
11750,0.004081988015160378,1.0,5.713618702740164,0.06912442396313365
12000,0.004067381077523653,1.0,5.6916363277914614,0.06912442396313365
12250,0.004080493696771252,1.0,5.661677828067184,0.06451612903225806
12500,0.004095088874035153,1.0,5.6081454669241255,0.06912442396313365
12750,0.004075072944235419,1.0,5.616903439456005,0.06912442396313365
13000,0.004086441832542833,1.0,5.591027232530754,0.06451612903225806
13250,0.004087682636357688,1.0,5.560679691084038,0.06912442396313365
13500,0.004075089212468204,1.0,5.540826150108867,0.06451612903225806
13750,0.004058047685248312,1.0,5.461915886990966,0.06451612903225806
14000,0.004054367872918697,1.0,5.39726284682785,0.07834101382488479
14250,0.004099310303798929,1.0,5.365804770197462,0.07373271889400922
14500,0.004075355255433048,1.0,5.3673803030517515,0.06912442396313365
14750,0.004048379995058187,1.0,5.330117460649272,0.07373271889400922
15000,0.0040644388468030635,1.0,5.314893057870288,0.06451612903225806
15250,0.004034392982753666,1.0,5.3137700776591,0.07373271889400922
15500,0.004043463143817563,1.0,5.277987137093522,0.06912442396313365
15750,0.004047627703888186,1.0,5.248906493770637,0.06912442396313365
16000,0.004093675538671151,1.0,5.219694925412055,0.08294930875576037
16250,0.004118497232815975,1.0,5.217948300154528,0.07834101382488479
16500,0.004097347416973207,1.0,5.202421274139173,0.08294930875576037
16750,0.004025000967279387,1.0,5.242581875557037,0.07373271889400922
17000,0.004074559808941558,1.0,5.2096254767566785,0.06912442396313365
17250,0.00405873355986033,1.0,5.201112341564921,0.06912442396313365
17500,0.00405525269727352,1.0,5.194888647903221,0.06912442396313365
17750,0.004009085042829004,1.0,5.170762979850379,0.059907834101382486
18000,0.004018062503342258,1.0,5.158654069776909,0.06912442396313365
18250,0.004009902832977887,1.0,5.121640346188974,0.07834101382488479
18500,0.004009768500206216,1.0,5.0745981465767604,0.06451612903225806
18750,0.0040375066366525264,1.0,5.041013474528965,0.055299539170506916
19000,0.004023336222518183,1.0,4.996476739782342,0.059907834101382486
19250,0.004027114382349989,1.0,4.980725552629216,0.06451612903225806
19500,0.0040468219279622035,1.0,4.967255552930217,0.06451612903225806
19750,0.004020468309237104,1.0,4.964831344954979,0.06451612903225806
20000,0.00402102818124048,1.0,4.949980581857367,0.06912442396313365
20250,0.0040389292496709256,1.0,4.936623775704939,0.06451612903225806
20500,0.004070081068978955,1.0,4.925382769499231,0.07373271889400922
20750,0.004017620906880539,1.0,4.915209251683429,0.06912442396313365
21000,0.004020652578522761,1.0,4.915201726425353,0.07373271889400922
21250,0.004013546577577169,1.0,4.917782153058711,0.07834101382488479
21500,0.004049091135837241,1.0,4.9307437094812565,0.06912442396313365
21750,0.0040541940470575355,1.0,4.890325789730395,0.07834101382488479
22000,0.0040138208213546835,1.0,4.900580920279026,0.07834101382488479
22250,0.003994449236617786,1.0,4.907159089647267,0.08294930875576037
22500,0.004013004408787108,1.0,4.888398372169052,0.08294930875576037
22750,0.004058238925709803,1.0,4.8411202094247265,0.07834101382488479
23000,0.004027349721582141,1.0,4.818653932261851,0.08755760368663594
23250,0.004031554676960998,1.0,4.8113841997965965,0.08294930875576037
23500,0.004013187379718551,1.0,4.8193817118757885,0.08755760368663594
23750,0.0040590869377612965,1.0,4.820461670288704,0.08755760368663594
24000,0.004066146477675324,1.0,4.808503064657411,0.08294930875576037
24250,0.0040567576967684245,1.0,4.801871129461834,0.08755760368663594
24500,0.004034789038996678,1.0,4.812725074898263,0.08755760368663594
24750,0.004089502862674029,1.0,4.8167269727738775,0.08294930875576037
25000,0.004029629406836143,1.0,4.823913327834573,0.08755760368663594
