batch,train_loss,train_acc,val_loss,val_acc
250,2.5558881029572293,0.33548850574712646,6.7171175290432314,0.0009573958831977022
500,1.5086621664726743,0.6221264367816092,9.882784958203025,0.003350885591191958
750,0.9123611044514678,0.8017241379310345,13.120651549417587,0.0028721876495931067
1000,0.5354089302274442,0.9073275862068966,16.251408043005867,0.0014360938247965534
1250,0.31474488692748864,0.9727011494252874,18.96605965602107,0.0014360938247965534
1500,0.20192442167782487,0.9906609195402298,21.054027311279192,0.0019147917663954045
1750,0.13395353217313002,0.9978448275862069,22.475630768410266,0.0009573958831977022
2000,0.1062039202601875,0.9985632183908046,23.288104300752334,0.0014360938247965534
2250,0.08633766689011793,0.9985632183908046,23.63365729793357,0.0014360938247965534
2500,0.07987480607585769,1.0,23.685754795527988,0.0014360938247965534
2750,0.07229526309277588,1.0,23.668941417667085,0.0019147917663954045
3000,0.06936791341327968,1.0,23.52537640492138,0.0028721876495931067
3250,0.06881686879619495,1.0,23.38868253115099,0.003350885591191958
3500,0.06803627707083888,1.0,23.16240403215214,0.003350885591191958
3750,0.06557938465132677,1.0,23.036559232421016,0.0028721876495931067
4000,0.0686001367125598,1.0,22.903326366963412,0.0023934897079942556
4250,0.06441320117066907,1.0,22.69153348594042,0.003350885591191958
4500,0.06522694472469398,0.9985632183908046,22.470267121358642,0.0023934897079942556
4750,0.06200434386177556,0.9992816091954023,22.333442148197015,0.0028721876495931067
5000,0.061599706126589916,0.9992816091954023,22.157921428130802,0.0028721876495931067
5250,0.05997688603306362,1.0,21.96331735279825,0.0023934897079942556
5500,0.060324954702960454,1.0,21.75618422206789,0.003350885591191958
5750,0.05859128818283561,0.9992816091954023,21.55101413556003,0.0028721876495931067
6000,0.05862102091995094,1.0,21.35529399460762,0.0023934897079942556
6250,0.05632183669350242,1.0,21.145987621032848,0.004786979415988511
6500,0.054273074236836444,1.0,20.88002252604058,0.0023934897079942556
6750,0.05689072999033168,1.0,20.60964308115406,0.003829583532790809
7000,0.05692120925901356,0.9992816091954023,20.40288244816263,0.004786979415988511
7250,0.053682434522346445,1.0,20.11292387339317,0.003350885591191958
7500,0.05318120436122522,1.0,19.828016455915197,0.003829583532790809
7750,0.052468166168077965,1.0,19.470978365710845,0.003829583532790809
8000,0.05270402766077966,1.0,19.16866311368516,0.003829583532790809
8250,0.055918763672676064,0.9992816091954023,18.833436257673572,0.004786979415988511
8500,0.049032205757026825,1.0,18.573499616529737,0.003829583532790809
8750,0.0492127677341065,0.9992816091954023,18.15892060794375,0.003829583532790809
9000,0.052327220169299,1.0,17.83589122981161,0.003350885591191958
9250,0.04771563810662747,1.0,17.47468701954405,0.003829583532790809
9500,0.04699490891559027,0.9992816091954023,17.044480120921005,0.003350885591191958
9750,0.04870636083679769,1.0,16.666900732436353,0.003350885591191958
10000,0.04683075831659759,1.0,16.326145253223114,0.00430828147438966
10250,0.046768912045280005,1.0,15.91830333305702,0.00430828147438966
10500,0.04661237994288717,0.9992816091954023,15.446496145472523,0.006223073240785065
10750,0.046063017759845296,1.0,15.022279805876494,0.00861656294877932
11000,0.046806533343850126,0.9992816091954023,14.553146802055902,0.010052656773575874
11250,0.042655739720535116,1.0,14.01473960213924,0.009573958831977022
11500,0.041613628405726535,1.0,13.523656066800786,0.011967448539971278
11750,0.04272151736849678,1.0,13.026594292911367,0.013403542364767831
12000,0.04030989876983589,1.0,12.5107433424255,0.016275730014360938
12250,0.03940064346304213,1.0,11.983512090470883,0.016275730014360938
12500,0.03967278847940388,1.0,11.433481846586714,0.01771182383915749
12750,0.03899353612531291,1.0,10.899071666460197,0.019147917663954045
13000,0.0369972803809492,1.0,10.393603182967391,0.019626615605552896
13250,0.03810645480272755,1.0,9.83958762102643,0.023456199138343705
13500,0.03721583790968583,1.0,9.312393582473826,0.02489229296314026
13750,0.03564330264668371,1.0,8.830011647019527,0.03015797032072762
14000,0.03301707209919542,1.0,8.351632605643847,0.03590234561991384
14250,0.03340662599958737,1.0,7.876558851301554,0.04164672091910005
14500,0.03302391939159234,1.0,7.394120290181624,0.048827190043082815
14750,0.03199931843992926,1.0,6.894608471752468,0.05552896122546673
15000,0.032077118723108644,1.0,6.371928802604353,0.06797510770703687
15250,0.030936395635376094,1.0,5.908464376580216,0.0832934418382001
15500,0.029878667698466907,1.0,5.390052942646783,0.10148396361895644
15750,0.02960442341173311,1.0,4.960270789959131,0.11680229775011967
16000,0.02928358944917891,1.0,4.526493298723906,0.13786500718046912
16250,0.028203093862273442,1.0,4.165961616437934,0.16610818573480135
16500,0.02755891337237072,1.0,3.8458369716796224,0.1890856869315462
16750,0.028102505043461443,1.0,3.587264217520908,0.21302058401148874
17000,0.02638371671826295,1.0,3.328071131136668,0.24317855433221638
17250,0.02576845228901513,1.0,3.0488996047247623,0.26998563906175205
17500,0.02469240546433239,1.0,2.7737816541229625,0.30110100526567735
17750,0.02420704368759989,1.0,2.472712690224132,0.34753470560076594
18000,0.023792639118861796,1.0,2.161170993081994,0.40019147917663955
18250,0.022538624068345954,1.0,1.8383091578129718,0.4624222115844902
18500,0.02196189231520178,1.0,1.5284697676986183,0.5366203925323121
18750,0.02030314533400171,1.0,1.104373763035682,0.6534226902824318
19000,0.01837187200128509,1.0,0.6349769677160062,0.8147438966012446
19250,0.017189584328850194,1.0,0.35039497088033944,0.9305887984681666
19500,0.016462787667457644,1.0,0.2067906864765907,0.9727142173288655
19750,0.015613228951841085,1.0,0.13285433124408016,0.9913834370512207
20000,0.015250877282115893,1.0,0.09728067841169293,0.9952130205840115
20250,0.01473421749662897,1.0,0.07425046176465729,0.9990426041168023
20500,0.014417399075996243,1.0,0.06705056178249114,1.0
20750,0.01428959939723176,1.0,0.06139547146086404,0.9985639061752034
21000,0.014454079412717383,1.0,0.05431188503057371,1.0
21250,0.013832324182302905,1.0,0.04879595828565821,1.0
21500,0.01379576380278958,1.0,0.04782469668227229,1.0
