batch,train_loss,train_acc,val_loss,val_acc
250,2.1006040267135453,0.46215494211932323,7.062751611144518,0.0005931198102016608
500,0.8701725536899331,0.8227960819234195,11.606122085800305,0.0017793594306049821
750,0.33094956726084596,0.9768477292965272,15.909692323244093,0.0035587188612099642
1000,0.14676076558149873,0.9955476402493322,18.8881193203023,0.004151838671411625
1250,0.08593530401559289,1.0,20.401377093753958,0.004151838671411625
1500,0.06536887330744284,1.0,20.95081411423283,0.0035587188612099642
1750,0.054805296918185295,1.0,21.03443748739019,0.004151838671411625
2000,0.05171714457990631,0.9991095280498664,20.83054404053837,0.002372479240806643
2250,0.048190129349803934,1.0,20.524272043951747,0.0029655990510083037
2500,0.04637750606018368,1.0,20.218710346517515,0.0035587188612099642
2750,0.04575515523303478,1.0,19.959184237369165,0.004744958481613286
3000,0.044457007194860926,1.0,19.697457434396313,0.0017793594306049821
3250,0.04359765046573462,1.0,19.48936143760986,0.0017793594306049821
3500,0.043386655917908676,1.0,19.255649324032575,0.002372479240806643
3750,0.041808357158342406,1.0,19.069235506310644,0.0035587188612099642
4000,0.04281905368766611,1.0,18.86764948839633,0.0029655990510083037
4250,0.04150296311391367,1.0,18.654731512555802,0.0029655990510083037
4500,0.041047820371500184,1.0,18.428302736994883,0.0017793594306049821
4750,0.03953467051992864,1.0,18.25048952108229,0.0029655990510083037
5000,0.03880991198836543,1.0,17.98841947686117,0.0029655990510083037
5250,0.03990338963642219,1.0,17.705247273489675,0.0017793594306049821
5500,0.03899370741289033,1.0,17.52368549391857,0.0035587188612099642
5750,0.03721042522162909,1.0,17.32537774154795,0.002372479240806643
6000,0.03699873967671755,1.0,17.032236364021596,0.005931198102016607
6250,0.03601546483450235,1.0,16.876601231325317,0.005338078291814947
6500,0.037368599526527754,1.0,16.63364764245521,0.005931198102016607
6750,0.037492507894109614,1.0,16.37762319776953,0.005931198102016607
7000,0.03521640650233053,1.0,16.2051011135278,0.005338078291814947
7250,0.03531650005187093,1.0,16.011823995880704,0.005338078291814947
7500,0.03550746898054463,1.0,15.78699198450058,0.005338078291814947
7750,0.03422858757109946,1.0,15.560995911197761,0.005931198102016607
8000,0.03436103183778732,1.0,15.316279862683668,0.005931198102016607
