batch,train_loss,train_acc,val_loss,val_acc
250,4.043462146863793,0.07733585858585859,5.1047548655833594,0.0023143277929728594
500,3.665421324735037,0.13194444444444445,5.672211403398295,0.0035766884073216917
750,3.3722081656915823,0.1830808080808081,5.99199429595192,0.005049442457395329
1000,3.0644326314490025,0.23042929292929293,6.119373665993624,0.007994950557542605
1250,2.7294387027334346,0.3039772727272727,6.015230807848235,0.012623606143488323
1500,2.3817587987627986,0.3702651515151515,5.764552240675934,0.02377445823690301
1750,1.985945305783793,0.4532828282828283,5.4056752594436706,0.04397222806648433
2000,1.5040183128413362,0.5694444444444444,4.760061223744914,0.08941721018304229
2250,0.9300440682596268,0.766729797979798,3.8378547492311466,0.18619819061645276
2500,0.45139917273197416,0.9084595959595959,2.7999839757209894,0.3282137597306964
2750,0.1966480017071345,0.9835858585858586,1.9568944443832157,0.4735956238165369
3000,0.1013889380239442,0.9987373737373737,1.4434966037046386,0.5775299810645907
3250,0.06496106156984265,0.9996843434343434,1.1128813107971869,0.6621081422259626
3500,0.04913161618458276,1.0,0.8697685485607421,0.7239638123290554
3750,0.04140767117975213,1.0,0.6885079386600689,0.7868714496107722
4000,0.03682248085138468,1.0,0.5360324900010506,0.8392594151062487
4250,0.03383941129341294,1.0,0.40020316114190474,0.8893330528087524
4500,0.03230968975044975,1.0,0.30710627154334275,0.926572690932043
4750,0.03102454280242179,1.0,0.22895611444959513,0.9543446244477173
5000,0.02995043941719088,1.0,0.1741099654478992,0.9770671155059962
5250,0.029187900596996476,1.0,0.13421855252565315,0.9892699347780349
5500,0.0290248862564278,1.0,0.10719392390502587,0.9964233115926783
5750,0.0285075980043415,1.0,0.08866395924907344,0.9987376393856512
6000,0.028132921436432905,1.0,0.07583561122235026,1.0
6250,0.02744731636321927,1.0,0.06634315693476264,0.9997896065642752
6500,0.02763361106109288,1.0,0.05960760475212268,1.0
6750,0.026957100271535427,1.0,0.05481817957325201,1.0
7000,0.02654037723925395,1.0,0.05046774670502256,1.0
7250,0.025650656991697038,1.0,0.04583990587682424,1.0
7500,0.025960196229256455,1.0,0.04555395516390974,1.0
7750,0.025451184671464483,1.0,0.04369954872793522,1.0
8000,0.025464243520282894,1.0,0.04257682662252662,1.0
8250,0.024857154639535983,1.0,0.041378571119054824,1.0
8500,0.02481382445576589,1.0,0.04039728278846768,1.0
8750,0.024941878844107822,1.0,0.04012803548005269,1.0
9000,0.024818755374960318,1.0,0.038805357272139684,1.0
9250,0.02424657924616394,1.0,0.038201858588550595,1.0
9500,0.02390138037122652,1.0,0.03851985875983477,1.0
9750,0.02471180818850031,1.0,0.03911239529827399,1.0
10000,0.024096003806261427,1.0,0.0402599182631409,1.0
10250,0.023636324848198317,1.0,0.038147120855575437,1.0
10500,0.023638427675207206,1.0,0.03653853309237708,1.0
10750,0.022999523269354172,1.0,0.034959432831666575,1.0
11000,0.02450994665332014,1.0,0.03765095582428999,1.0
11250,0.02326291437364287,1.0,0.03549448828584819,1.0
11500,0.023547602124399603,1.0,0.03736259823427147,1.0
11750,0.023064867135697643,1.0,0.03608543300575404,1.0
12000,0.023531411954371088,1.0,0.03645929480625981,1.0
12250,0.022944704156102627,1.0,0.03565672101561108,1.0
12500,0.02376295605460076,1.0,0.0358945404815429,1.0
12750,0.023478849260139423,1.0,0.03518610475278212,1.0
13000,0.0231324655240939,1.0,0.03491109595554686,1.0
13250,0.0231814038618015,1.0,0.034447496772978696,1.0
13500,0.022879989640543243,1.0,0.03525145697595923,1.0
13750,0.023169209234545247,1.0,0.034948669249564565,1.0
14000,0.023092913073593412,1.0,0.035236351842679085,1.0
14250,0.023314612522054547,1.0,0.03620017065694832,1.0
14500,0.023692940529365318,1.0,0.03740905977731899,1.0
14750,0.023413268921645757,1.0,0.03579171826997715,1.0
15000,0.02338077957451466,1.0,0.03678723822341746,1.0
15250,0.023443234160294372,1.0,0.03602827367360662,1.0
15500,0.023546674539866586,1.0,0.034989971750216585,1.0
15750,0.02327368934482255,1.0,0.035942919225001486,1.0
16000,0.02330155188004331,1.0,0.035244729462878766,1.0
16250,0.022820335966911205,1.0,0.03574826862124576,1.0
16500,0.022972061417407753,1.0,0.034845504787778564,1.0
16750,0.022856926670000475,1.0,0.03556902744234558,1.0
17000,0.023370781915163563,1.0,0.03566304800401791,1.0
17250,0.02309832147361106,1.0,0.03521169233831481,1.0
17500,0.023053348042741725,1.0,0.03549264784406204,1.0
17750,0.02301922883906618,1.0,0.03534113359906982,1.0
18000,0.022563022639202023,1.0,0.0346250440113661,1.0
18250,0.023409205646138884,1.0,0.03486895214431395,1.0
18500,0.02346318107903253,1.0,0.0358809333705329,1.0
18750,0.02338629751113441,1.0,0.03574591924630571,1.0
19000,0.02314155433858178,1.0,0.03608479971522079,1.0
19250,0.022932239080105457,1.0,0.034908167572091274,1.0
19500,0.023201600854982376,1.0,0.03586617456658947,1.0
19750,0.023390330330805613,1.0,0.036253532476426535,1.0
20000,0.02272992712956197,1.0,0.03474704275496912,1.0
20250,0.022898883519857662,1.0,0.03487649432439518,1.0
20500,0.022977956410099382,1.0,0.036811276589362146,1.0
20750,0.023272910181593474,1.0,0.03577638618428007,1.0
21000,0.023048954243190242,1.0,0.03462593992977085,1.0
21250,0.023251321640646444,1.0,0.03551392888168471,1.0
21500,0.023443240658459465,1.0,0.035646931458585544,1.0
21750,0.023667782436097348,1.0,0.035828323796395015,1.0
22000,0.023513444975245452,1.0,0.03606576501936945,1.0
22250,0.023288370859959148,1.0,0.035325362441413516,1.0
